nura, nudec, angerr
246.289, -63.581, 0.2
251.407, -58.214, 0.4
217.706, -30.976, 0.2
206.898, -51.211, 1.4
243.678, -52.769, 0.2
252.649, -51.802, 0.2
246.156, -60.762, 0.27
226.447, -30.181, 0.2
202.87, -55.031, 0.2
244.051, -55.55, 0.26
231.799, -49.662, 0.2
212.619, -33.827, 1.18
233.509, -50.476, 4.21
207.772, -40.162, 0.88
220.845, -61.669, 0.2
234.215, -33.455, 0.2
221.067, -57.572, 0.2
235.115, -50.453, 0.2
225.03, -31.516, 0.2
215.306, -34.767, 0.24
202.931, -60.881, 0.2
244.331, -58.652, 0.2
213.565, -36.202, 0.39
226.438, -40.909, 0.95
229.512, -62.569, 0.23
203.1, -46.781, 0.2
219.07, -57.746, 0.2
201.505, -48.57, 0.2
195.386, -45.402, 0.2
247.057, -46.204, 0.26
218.527, -53.846, 0.2
236.45, -34.853, 0.2
227.747, -52.66, 0.21
228.942, -37.697, 0.2
214.817, -41.935, 0.2
233.596, -51.173, 0.2
246.498, -39.278, 0.33
206.952, -52.565, 0.2
241.232, -36.664, 0.27
252.564, -56.226, 0.2
222.872, -59.557, 0.23
198.59, -60.997, 0.2
232.049, -38.975, 0.5
219.798, -42.259, 1.0
199.578, -40.494, 0.74
216.358, -31.757, 0.2
246.129, -40.113, 0.2
217.768, -33.636, 0.2
228.308, -36.135, 0.4
211.686, -31.795, 0.29
195.504, -45.898, 0.2
213.661, -64.436, 0.83
211.086, -49.505, 0.2
215.135, -42.185, 0.68
231.891, -41.046, 0.2
240.742, -35.735, 0.24
246.8, -60.338, 0.2
205.693, -33.901, 0.2
252.582, -56.958, 0.2
218.835, -38.91, 0.69
243.969, -38.894, 0.2
242.826, -57.003, 0.2
249.683, -48.964, 0.2
243.136, -34.245, 0.2
219.408, -29.222, 0.22
222.91, -66.879, 1.39
248.716, -46.47, 0.2
205.609, -53.53, 0.52
215.211, -54.073, 0.2
200.228, -52.898, 0.29
220.166, -55.696, 0.5
234.318, -38.191, 0.2
253.82, -53.31, 0.28
228.803, -31.934, 0.26
225.088, -37.605, 0.2
218.09, -55.168, 0.2
236.244, -37.536, 0.2
205.664, -57.842, 0.36
225.228, -45.541, 1.83
248.785, -40.83, 0.2
210.164, -54.775, 0.2
205.37, -49.546, 0.2
241.887, -60.554, 2.02
230.226, -63.532, 0.24
206.94, -45.55, 1.81
211.439, -35.215, 0.2
232.846, -38.522, 0.2
210.55, -35.837, 0.2
199.178, -59.29, 0.2
237.799, -37.87, 0.35
234.508, -32.89, 0.25
227.779, -40.708, 0.2
234.96, -38.399, 0.2
225.208, -49.425, 0.31
239.27, -41.084, 0.2
220.017, -46.826, 0.31
223.353, -46.642, 0.2
197.489, -41.233, 0.2
229.418, -33.555, 0.31
218.166, -52.3, 0.2
207.382, -40.779, 0.37
200.511, -60.187, 0.2
228.176, -50.793, 0.2
222.774, -44.551, 0.21
249.792, -42.93, 0.2
224.592, -51.176, 0.2
231.617, -50.493, 0.2
251.696, -46.948, 0.49
215.533, -56.301, 0.2
250.37, -59.661, 0.48
218.312, -45.25, 0.29
223.483, -32.576, 0.2
210.93, -52.228, 0.2
243.912, -53.786, 0.2
202.82, -43.909, 0.2
223.021, -28.806, 0.28
208.446, -37.502, 0.26
243.454, -35.025, 1.63
235.041, -40.363, 0.2
223.213, -56.972, 0.29
195.829, -58.197, 0.2
239.113, -58.21, 0.2
213.482, -46.418, 0.37
227.459, -55.521, 0.2
227.778, -29.773, 0.22
221.039, -64.117, 0.46
212.919, -43.752, 0.2
207.16, -58.484, 0.26
197.694, -54.056, 0.41
251.602, -48.764, 0.2
220.594, -53.11, 0.21
250.351, -46.974, 0.2
230.572, -32.5, 0.21
208.55, -59.263, 0.27
198.681, -51.271, 0.2
230.221, -66.937, 0.2
237.672, -31.036, 0.29
241.309, -41.559, 0.2
198.817, -41.833, 0.2
222.884, -29.641, 0.84
250.558, -59.804, 0.2
228.566, -42.915, 0.2
215.266, -52.179, 0.22
217.161, -56.045, 0.2
221.148, -56.227, 0.2
210.37, -65.244, 0.2
243.786, -41.056, 0.2
233.216, -37.094, 0.2
253.21, -46.95, 0.2
197.749, -57.893, 0.32
200.55, -53.086, 0.2
197.53, -43.107, 0.2
224.181, -35.794, 0.2
209.783, -34.068, 0.2
227.082, -36.197, 0.2
236.513, -37.644, 0.42
198.576, -48.446, 0.2
226.965, -58.546, 0.2
242.394, -62.058, 0.2
230.81, -34.909, 0.2
230.597, -41.89, 0.2
215.353, -36.089, 0.2
221.015, -50.046, 0.28
233.721, -40.102, 0.23
242.854, -63.787, 0.2
234.851, -33.909, 0.2
220.151, -31.272, 0.2
222.628, -29.425, 0.23
213.804, -64.302, 0.21
227.844, -61.589, 0.85
220.611, -53.029, 0.73
252.69, -57.17, 0.2
235.518, -42.295, 0.2
240.614, -36.129, 0.77
203.293, -42.767, 0.27
237.699, -45.883, 1.07
230.772, -60.679, 0.31
209.387, -44.491, 0.2
237.158, -40.741, 0.2
225.447, -46.545, 0.2
238.468, -47.52, 0.2
236.987, -56.75, 0.28
215.178, -37.937, 0.4
227.163, -57.943, 0.2
218.609, -45.895, 0.2
206.041, -42.37, 0.25
221.839, -64.244, 0.48
208.119, -63.1, 0.45
224.905, -43.108, 0.58
224.773, -51.29, 0.2
253.631, -51.297, 0.2
225.298, -46.089, 0.2
210.631, -35.492, 0.28
226.361, -30.518, 0.4
242.349, -46.088, 0.2
240.504, -35.435, 0.2
206.679, -64.0, 0.2
205.692, -49.017, 0.25
238.366, -42.708, 0.26
220.616, -31.394, 0.65
229.031, -54.764, 0.2
215.247, -66.39, 0.2
221.878, -28.451, 0.26
219.094, -34.343, 0.22
227.26, -32.041, 0.3
200.86, -45.484, 1.25
226.263, -63.951, 0.2
197.064, -53.263, 0.22
210.599, -55.054, 0.2
224.069, -66.858, 0.28
212.655, -60.646, 0.21
246.488, -53.629, 0.2
198.863, -42.436, 0.2
212.559, -44.592, 0.2
212.661, -49.339, 0.2
219.042, -54.734, 0.2
236.516, -66.334, 0.81
219.086, -63.485, 0.2
227.151, -37.079, 0.25
236.912, -48.385, 0.2
233.605, -37.576, 0.21
224.807, -53.575, 0.2
233.222, -30.801, 0.25
220.728, -39.625, 0.37
225.999, -50.605, 0.2
219.512, -60.051, 0.28
238.118, -38.392, 0.2
217.374, -57.575, 0.2
237.619, -39.073, 1.35
249.049, -53.593, 0.2
218.363, -38.914, 0.2
224.187, -34.726, 0.68
219.107, -40.346, 0.2
239.138, -61.245, 0.2
231.402, -54.187, 0.2
224.535, -31.715, 0.2
199.875, -48.015, 0.2
213.372, -55.84, 0.53
240.128, -47.286, 0.2
230.069, -64.008, 0.39
243.534, -54.612, 0.25
212.915, -67.084, 0.2
241.19, -35.457, 0.42
229.333, -42.468, 0.2
199.55, -41.286, 0.27
193.45, -52.624, 0.2
222.674, -48.123, 0.71
210.222, -58.599, 0.35
250.378, -48.221, 0.23
205.422, -48.945, 0.46
198.397, -59.825, 0.23
224.733, -42.23, 0.2
209.847, -43.44, 0.2
206.106, -44.176, 0.29
249.628, -50.132, 0.25
231.859, -43.762, 0.29
200.614, -55.817, 0.21
210.003, -65.939, 0.2
208.21, -53.336, 0.2
203.114, -57.753, 0.3
205.058, -44.09, 0.34
233.486, -34.485, 0.21
252.12, -55.227, 0.2
229.556, -37.71, 0.2
213.085, -36.708, 0.24
226.222, -38.967, 0.2
237.167, -58.698, 0.57
225.275, -33.577, 0.22
225.048, -61.101, 0.52
233.168, -53.79, 1.02
198.464, -52.133, 0.2
216.651, -36.078, 0.2
216.642, -35.252, 0.24
241.817, -60.867, 0.2
253.045, -49.735, 0.2
220.257, -42.882, 0.2
244.033, -37.623, 0.25
243.624, -45.565, 1.64
228.242, -37.617, 0.2
241.979, -49.175, 0.2
232.822, -29.699, 0.23
224.485, -43.826, 0.23
238.782, -62.496, 1.19
232.092, -36.322, 1.6
237.811, -53.972, 0.2
224.053, -39.713, 0.2
217.332, -37.621, 0.5
234.259, -49.689, 0.2
231.317, -63.8, 0.2
200.849, -50.838, 0.2
206.85, -43.414, 1.6
250.985, -46.879, 0.6
218.848, -30.235, 0.2
231.787, -40.879, 0.29
201.615, -56.649, 0.31
252.595, -56.016, 0.33
251.764, -59.736, 0.23
211.611, -58.526, 0.2
225.631, -39.253, 0.26
236.2, -34.919, 0.2
229.269, -62.843, 0.2
252.518, -53.087, 0.21
236.972, -45.916, 0.25
210.932, -43.824, 0.28
223.147, -29.386, 0.2
244.217, -44.385, 0.2
223.921, -51.741, 0.36
197.859, -50.207, 0.2
223.899, -31.12, 0.2
202.579, -43.461, 0.2
243.672, -44.299, 0.21
206.718, -65.474, 0.2
244.6, -45.535, 0.2
222.431, -66.451, 1.23
210.119, -57.906, 0.2
219.471, -65.003, 0.2
224.615, -51.622, 0.2
199.858, -51.884, 0.29
231.498, -29.439, 0.73
215.541, -65.381, 0.24
221.78, -34.176, 0.2
221.172, -46.478, 0.44
218.673, -44.089, 1.2
228.541, -59.013, 0.42
223.795, -60.481, 0.34
199.047, -53.401, 0.2
240.664, -40.191, 0.2
226.453, -36.857, 0.2
243.383, -44.716, 0.2
235.981, -30.803, 0.27
245.256, -53.804, 0.2
231.293, -39.839, 0.2
239.938, -33.489, 0.22
228.344, -60.441, 0.21
203.17, -55.473, 0.2
201.511, -36.784, 0.2
194.881, -56.87, 0.26
201.159, -61.598, 0.24
233.307, -58.574, 0.59
238.499, -49.055, 0.2
226.684, -39.414, 0.2
242.714, -41.405, 0.2
233.176, -60.27, 0.2
203.513, -44.397, 1.84
202.805, -60.404, 0.21
215.29, -38.956, 0.31
248.92, -47.664, 0.28
226.213, -47.939, 0.23
209.109, -52.123, 0.2
215.826, -44.542, 0.2
253.561, -50.927, 0.2
224.308, -36.311, 0.2
252.797, -47.535, 0.53
240.579, -41.948, 0.2
205.45, -62.532, 0.2
205.19, -57.033, 0.78
224.355, -35.531, 0.38
234.784, -55.958, 0.2
234.864, -46.86, 0.2
201.861, -52.175, 0.21
225.688, -50.944, 0.2
249.739, -44.789, 0.32
247.931, -42.313, 0.2
228.262, -60.01, 0.22
222.618, -28.632, 0.2
238.801, -54.693, 0.2
239.177, -38.888, 0.81
201.078, -53.663, 0.21
224.965, -54.563, 0.2
243.102, -40.604, 0.62
211.581, -43.747, 0.26
238.854, -57.647, 0.2
219.55, -59.452, 0.2
228.204, -46.259, 0.2
224.716, -33.582, 0.67
231.667, -37.086, 0.2
247.516, -57.872, 2.46
250.986, -47.525, 0.45
229.673, -28.916, 0.34
202.713, -47.574, 0.2
221.516, -65.904, 0.25
245.605, -46.746, 0.2
249.967, -56.37, 0.28
242.102, -37.536, 0.2
215.077, -57.168, 0.2
214.553, -57.198, 0.25
230.072, -53.624, 0.2
216.061, -31.237, 1.67
224.566, -53.359, 0.44
239.157, -49.356, 0.2
232.988, -31.548, 0.2
201.298, -41.343, 0.37
219.062, -34.14, 0.26
203.764, -50.479, 0.2
250.56, -58.242, 0.3
241.665, -33.091, 0.2
212.874, -43.03, 0.2
196.371, -54.387, 0.2
207.454, -43.854, 0.2
212.146, -41.053, 0.25
228.622, -28.908, 0.2
250.218, -53.892, 0.2
225.386, -36.491, 0.2
215.947, -66.157, 0.2
194.58, -52.726, 0.32
234.169, -62.225, 0.32
205.479, -34.648, 0.2
205.918, -56.278, 0.38
253.743, -54.297, 0.35
220.26, -29.014, 0.2
200.023, -43.182, 0.43
204.583, -64.127, 0.2
232.668, -37.448, 0.25
236.896, -38.456, 0.36
212.959, -65.296, 0.2
248.829, -44.158, 0.2
209.79, -44.79, 0.24
224.507, -60.206, 0.51
197.817, -45.036, 0.2
226.236, -35.581, 0.2
207.775, -38.854, 0.2
233.38, -56.508, 0.2
244.158, -49.274, 0.25
218.819, -58.234, 0.45
219.041, -63.781, 0.2
198.258, -51.12, 0.24
230.377, -39.632, 0.24
208.385, -42.986, 0.2
219.374, -36.544, 0.2
206.762, -54.0, 0.23
219.084, -62.72, 0.22
199.6, -39.901, 0.2
214.278, -65.223, 0.2
206.965, -50.025, 0.2
242.86, -37.856, 0.2
223.143, -41.692, 0.2
238.517, -41.912, 0.32
252.427, -49.093, 0.2
237.891, -37.169, 0.26
211.672, -34.327, 0.2
229.67, -33.586, 0.2
241.43, -36.138, 0.63
247.342, -40.728, 0.83
241.181, -44.211, 1.84
226.825, -42.827, 0.24
216.391, -59.869, 0.24
222.401, -42.01, 0.2
252.139, -46.545, 1.23
240.914, -58.089, 0.2
234.548, -36.221, 0.28
208.903, -36.366, 0.44
218.417, -65.269, 1.44
193.861, -53.479, 0.2
213.117, -60.133, 0.32
247.155, -39.324, 0.21
198.681, -41.117, 0.2
207.359, -52.879, 0.2
208.172, -38.481, 0.21
233.546, -52.608, 0.65
243.148, -53.178, 0.2
224.946, -35.94, 0.44
233.283, -33.554, 0.2
199.811, -54.172, 0.2
206.875, -35.266, 0.28
215.593, -45.309, 0.2
241.527, -37.808, 0.2
227.522, -32.068, 0.2
224.673, -33.12, 0.2
243.852, -59.261, 2.16
212.675, -44.573, 0.2
225.574, -62.145, 0.2
219.781, -52.188, 0.6
210.473, -55.786, 0.26
225.819, -35.122, 2.05
199.272, -47.095, 0.25
246.561, -38.307, 0.64
200.813, -46.599, 0.24
219.138, -62.783, 0.29
246.551, -41.806, 0.33
199.959, -40.619, 0.32
214.215, -39.745, 0.27
248.068, -52.152, 1.14
238.888, -40.06, 0.24
237.63, -42.469, 0.28
234.104, -32.607, 0.54
217.795, -40.512, 0.2
236.698, -56.318, 0.2
232.968, -35.233, 0.3
228.14, -32.652, 0.2
218.684, -29.988, 0.21
250.2, -56.092, 0.2
212.415, -53.098, 0.3
239.454, -51.493, 0.2
236.612, -41.329, 0.24
218.848, -43.78, 0.5
224.636, -28.12, 0.2
246.1, -41.591, 0.2
243.387, -63.085, 0.31
238.07, -63.888, 0.2
226.07, -41.639, 0.2
218.446, -55.908, 0.2
213.32, -57.332, 0.2
249.361, -44.241, 0.2
198.027, -59.136, 0.95
204.909, -41.851, 0.2
231.197, -42.488, 0.25
210.185, -31.26, 0.81
223.112, -36.086, 0.2
252.02, -55.47, 1.14
228.137, -45.973, 0.5
247.87, -41.165, 0.2
236.038, -32.79, 0.2
220.158, -48.793, 0.3
218.502, -65.359, 0.27
241.389, -40.217, 0.3
237.211, -63.968, 0.2
247.064, -38.654, 0.2
222.536, -54.393, 0.42
244.38, -43.258, 0.29
238.064, -51.025, 0.2
238.455, -39.278, 0.21
242.506, -50.313, 0.24
209.667, -31.763, 0.2
209.229, -64.036, 0.29
240.34, -61.042, 0.28
250.485, -49.658, 0.36
237.302, -50.473, 0.2
233.246, -40.764, 0.49
227.775, -40.131, 0.37
215.0, -34.234, 0.54
225.696, -40.081, 2.11
244.451, -44.779, 0.22
209.708, -57.093, 0.2
231.636, -56.54, 0.22
220.088, -28.857, 0.2
216.767, -43.362, 0.2
226.635, -28.255, 0.45
212.433, -32.682, 0.79
241.248, -51.794, 1.25
216.88, -58.858, 0.33
221.959, -59.164, 0.23
211.116, -49.825, 0.22
201.285, -58.53, 0.2
220.424, -59.211, 0.2
243.625, -58.392, 0.44
229.465, -53.914, 0.44
211.717, -48.245, 0.31
223.08, -55.53, 0.2
239.212, -37.944, 0.28
200.386, -57.157, 0.33
225.869, -59.894, 0.29
227.557, -46.237, 0.55
229.255, -50.312, 0.2
230.37, -66.299, 0.2
250.472, -53.749, 0.29
239.149, -58.606, 0.2
206.835, -41.702, 0.25
200.652, -57.153, 0.55
207.098, -40.214, 0.35
232.376, -31.499, 0.34
243.71, -44.859, 0.2
205.768, -40.936, 0.2
229.217, -50.653, 0.2
225.18, -51.111, 0.2
243.508, -38.179, 1.88
205.907, -37.396, 0.42
205.02, -58.3, 0.63
231.581, -40.527, 1.11
211.06, -37.696, 0.2
220.336, -31.695, 0.25
240.166, -55.047, 0.31
232.998, -39.087, 0.2
252.375, -45.432, 0.2
221.383, -36.417, 2.84
243.743, -54.508, 0.2
231.309, -33.818, 0.2
216.65, -57.811, 0.26
197.857, -45.436, 0.35
232.233, -59.236, 0.36
216.702, -66.257, 0.26
222.404, -29.59, 0.34
229.633, -51.992, 0.2
197.121, -42.466, 0.2
229.062, -57.222, 0.26
233.269, -31.529, 1.1
200.302, -53.768, 0.26
214.578, -34.374, 0.22
218.514, -45.061, 0.2
240.111, -59.848, 0.26
229.561, -56.991, 0.2
229.47, -40.548, 0.24
236.497, -65.372, 0.45
205.607, -54.678, 0.33
203.707, -49.086, 0.2
215.878, -59.648, 0.25
202.975, -40.073, 0.2
245.957, -51.795, 2.67
230.94, -29.793, 0.2
251.453, -56.583, 0.2
240.821, -50.578, 0.32
194.827, -57.922, 0.2
242.585, -43.388, 0.2
249.297, -49.444, 0.22
231.957, -46.362, 1.11
219.859, -55.2, 0.2
228.996, -36.664, 0.3
233.324, -37.35, 0.2
214.343, -43.96, 0.79
200.739, -38.119, 0.42
211.391, -31.534, 0.23
220.962, -64.079, 0.2
238.842, -62.875, 1.97
219.227, -48.344, 0.2
209.959, -38.763, 0.4
219.621, -60.307, 0.21
224.832, -50.253, 0.21
203.285, -51.183, 0.25
210.372, -59.011, 0.39
252.712, -57.491, 0.36
214.21, -30.636, 0.2
203.437, -42.909, 0.2
251.855, -53.022, 0.2
224.273, -49.701, 0.32
223.351, -31.029, 0.2
207.913, -45.406, 0.35
209.763, -53.191, 0.23
233.669, -60.759, 0.2
228.602, -45.347, 0.2
239.513, -55.123, 0.25
222.467, -65.437, 0.2
232.37, -64.681, 0.2
245.688, -42.344, 0.2
220.153, -65.424, 0.24
236.142, -38.397, 0.28
225.604, -49.517, 0.2
225.873, -37.851, 0.4
207.509, -52.163, 0.26
236.136, -46.859, 0.41
194.962, -49.43, 0.2
200.906, -43.846, 0.31
198.597, -41.913, 0.2
218.73, -52.795, 0.32
250.954, -52.761, 0.2
234.732, -39.069, 0.2
250.567, -57.25, 0.23
198.685, -53.667, 0.2
236.429, -31.299, 0.45
243.725, -43.374, 0.2
209.04, -39.784, 0.2
203.243, -38.615, 0.2
213.507, -59.536, 0.39
232.121, -42.586, 0.21
219.456, -54.405, 0.34
223.279, -31.268, 0.2
238.602, -42.231, 0.2
228.989, -67.714, 0.2
230.531, -34.064, 0.45
203.006, -56.946, 0.26
213.456, -43.736, 0.2
251.095, -59.381, 0.96
222.778, -28.298, 0.23
235.894, -45.56, 0.2
235.228, -36.817, 0.2
198.998, -46.347, 0.2
217.987, -31.359, 0.22
233.231, -65.568, 0.2
230.468, -44.218, 0.38
221.013, -51.8, 1.06
233.096, -49.57, 0.2
229.284, -49.422, 0.2
205.259, -47.153, 0.22
197.347, -57.625, 1.44
242.231, -37.704, 0.2
197.814, -59.575, 1.18
234.543, -45.003, 3.35
238.062, -46.966, 0.2
209.143, -48.269, 0.2
203.281, -41.821, 0.2
209.442, -60.454, 0.43
222.469, -41.881, 0.2
218.645, -30.098, 0.3
196.75, -55.514, 0.2
216.797, -30.208, 0.2
207.039, -49.131, 0.35
213.416, -46.463, 0.2
238.329, -48.517, 1.86
237.653, -35.938, 0.2
210.644, -58.554, 0.2
197.079, -54.968, 0.24
229.704, -60.806, 0.2
247.756, -53.627, 0.25
228.962, -46.924, 0.2
244.206, -56.503, 0.2
227.026, -41.786, 0.2
201.333, -46.06, 0.2
217.656, -32.732, 0.2
234.08, -49.169, 1.03
237.121, -59.048, 0.24
220.383, -34.931, 0.24
249.871, -61.088, 0.32
222.024, -58.827, 0.2
241.97, -34.733, 0.74
218.836, -34.651, 0.2
220.382, -34.055, 0.2
201.082, -37.431, 0.2
221.144, -36.197, 0.2
204.12, -39.819, 0.39
200.643, -41.544, 0.2
205.701, -63.679, 0.4
229.35, -40.15, 0.36
226.787, -65.604, 0.2
233.952, -56.526, 0.2
219.924, -45.461, 1.06
233.568, -65.165, 0.32
199.993, -53.769, 0.2
198.42, -58.169, 0.2
243.395, -45.851, 0.21
247.263, -44.305, 0.27
226.391, -47.938, 2.57
238.12, -46.012, 0.28
239.012, -43.607, 0.27
212.329, -30.78, 0.9
217.414, -36.278, 0.2
212.786, -31.668, 1.38
219.167, -33.506, 0.82
208.396, -39.987, 0.9
244.203, -47.538, 0.2
243.089, -50.797, 0.22
219.238, -36.074, 0.45
228.256, -36.223, 0.29
248.09, -46.416, 0.2
210.392, -41.966, 0.2
203.622, -52.245, 0.2
245.535, -48.828, 0.29
205.123, -55.655, 0.2
208.707, -43.974, 1.01
237.327, -42.568, 0.2
202.372, -36.047, 0.29
245.684, -39.707, 0.2
226.271, -33.315, 0.67
220.566, -53.478, 0.2
218.497, -54.238, 0.33
228.725, -37.335, 0.28
237.025, -33.534, 0.36
232.314, -54.215, 0.2
223.889, -64.979, 2.0
229.681, -30.396, 0.96
223.579, -41.915, 0.41
230.24, -51.062, 0.32
253.083, -46.273, 0.41
224.599, -45.266, 0.24
225.257, -41.275, 0.2
199.277, -58.385, 0.2
221.603, -37.136, 1.2
241.914, -57.895, 0.23
209.488, -48.573, 0.2
235.972, -58.709, 0.2
221.389, -37.835, 0.2
232.166, -29.272, 0.21
209.8, -66.513, 0.2
222.404, -51.978, 0.39
214.927, -43.77, 0.2
227.793, -35.43, 0.2
212.499, -52.176, 0.2
222.432, -40.443, 0.37
241.279, -42.971, 0.2
232.967, -29.506, 0.22
243.079, -59.854, 0.2
231.079, -44.583, 0.2
239.811, -64.665, 0.2
201.616, -37.541, 0.2
251.721, -53.11, 0.59
214.716, -57.953, 0.48
197.676, -44.139, 0.2
238.009, -38.857, 0.25
200.755, -42.623, 1.05
221.816, -37.351, 0.49
237.027, -32.868, 1.94
244.61, -44.522, 0.2
245.409, -61.904, 0.29
209.132, -52.652, 0.2
229.306, -49.731, 0.39
227.995, -49.057, 0.34
218.594, -30.881, 2.32
246.169, -51.213, 0.2
197.983, -45.134, 0.2
221.099, -41.609, 0.2
229.158, -31.01, 0.42
214.979, -32.387, 0.3
221.867, -41.991, 0.2
219.899, -31.406, 0.26
239.07, -34.391, 0.2
235.258, -58.327, 0.26
212.164, -33.276, 0.2
232.9, -31.993, 0.2
215.702, -42.804, 1.33
244.628, -39.683, 0.2
214.422, -37.686, 0.27
230.754, -62.102, 0.32
197.632, -52.819, 0.2
244.132, -51.317, 0.2
213.501, -48.951, 0.25
228.802, -42.746, 0.2
241.373, -54.334, 0.2
213.823, -53.197, 0.2
250.513, -42.611, 0.51
205.838, -51.682, 0.3
196.793, -55.687, 0.35
217.983, -66.619, 0.24
230.552, -63.543, 0.2
204.918, -55.946, 0.45
198.107, -48.543, 0.2
230.141, -41.043, 0.41
208.583, -35.384, 1.01
240.234, -49.791, 0.2
232.532, -51.372, 0.2
243.318, -62.927, 0.21
244.417, -62.05, 0.59
233.739, -42.212, 0.2
207.846, -34.911, 0.29
247.266, -40.805, 0.2
249.735, -44.635, 0.2
199.545, -50.529, 1.52
225.65, -35.256, 0.23
231.467, -31.487, 0.2
228.199, -36.187, 0.27
246.376, -55.63, 0.74
217.71, -57.418, 0.21
208.068, -61.301, 0.23
243.551, -41.77, 4.32
225.047, -54.093, 0.24
217.217, -62.666, 0.2
218.199, -30.154, 0.31
240.511, -49.584, 0.2
239.38, -52.252, 0.22
230.854, -37.677, 0.52
216.626, -36.92, 0.53
216.106, -42.266, 4.59
219.79, -53.865, 0.2
205.947, -58.118, 0.2
201.029, -53.492, 0.2
228.795, -45.34, 0.34
240.799, -43.474, 0.2
248.726, -40.562, 0.2
228.659, -59.646, 0.91
213.01, -49.134, 0.33
221.228, -36.885, 0.2
194.871, -52.56, 0.6
244.371, -56.017, 0.73
231.338, -39.243, 0.2
248.563, -43.545, 0.2
218.83, -33.483, 0.2
250.03, -46.933, 0.2
233.461, -40.504, 0.3
223.89, -45.731, 0.29
244.88, -61.185, 0.2
222.219, -59.754, 0.2
242.563, -35.112, 0.2
243.642, -35.882, 0.26
196.429, -50.596, 0.2
245.011, -53.563, 0.86
198.72, -59.623, 0.2
244.689, -45.339, 0.2
210.095, -56.175, 0.2
233.908, -34.934, 0.2
222.821, -31.753, 0.2
243.013, -50.578, 0.45
214.384, -44.255, 0.21
210.664, -34.653, 0.43
226.082, -55.466, 0.2
228.209, -38.376, 0.67
225.688, -42.867, 0.78
230.359, -39.935, 0.2
228.13, -49.353, 0.26
211.648, -31.633, 0.2
231.088, -66.826, 0.2
220.857, -53.589, 0.64
237.006, -37.537, 0.65
234.143, -33.34, 0.2
241.7, -42.262, 1.56
207.447, -34.884, 2.03
222.508, -50.559, 0.28
209.174, -33.162, 0.2
240.796, -62.976, 0.2
212.651, -65.423, 0.51
224.597, -38.862, 0.59
196.375, -53.477, 0.2
203.133, -44.931, 0.2
220.602, -39.188, 0.41
205.008, -38.34, 0.2
216.654, -52.459, 0.22
214.16, -38.989, 0.44
219.192, -41.347, 0.2
214.475, -32.338, 0.23
236.571, -31.541, 0.42
224.311, -40.824, 0.2
198.5, -55.535, 0.2
226.168, -61.365, 0.2
207.722, -34.966, 0.2
202.724, -59.609, 0.2
206.033, -35.501, 0.2
222.859, -62.075, 0.24
229.22, -33.594, 0.2
245.275, -35.859, 0.2
238.945, -46.961, 0.25
246.152, -36.73, 1.91
209.354, -35.207, 0.45
193.922, -51.585, 0.2
242.785, -58.86, 0.2
219.635, -33.424, 0.2
234.669, -62.077, 1.78
219.123, -42.527, 0.2
240.418, -61.52, 0.2
202.12, -46.235, 0.21
224.24, -38.636, 0.2
201.836, -45.541, 0.29
203.095, -37.618, 0.2
207.713, -49.377, 0.28
223.959, -59.745, 0.57
204.24, -61.534, 0.2
249.239, -40.604, 0.2
203.032, -60.007, 0.54
222.732, -66.209, 1.25
201.58, -52.513, 0.2
249.41, -44.007, 0.2
204.167, -52.386, 0.2
226.609, -50.954, 0.24
217.476, -32.436, 0.37
228.275, -36.934, 0.31
231.197, -31.273, 0.26
251.416, -43.6, 0.2
214.293, -40.775, 0.37
226.85, -47.613, 0.2
203.161, -43.052, 0.2
212.882, -40.281, 0.2
216.382, -46.463, 0.2
219.263, -60.762, 0.2
210.367, -65.04, 0.22
229.435, -32.933, 0.21
197.76, -42.665, 0.2
197.262, -57.647, 0.2
194.378, -51.306, 0.21
237.097, -56.139, 0.2
231.338, -39.954, 0.2
211.897, -38.392, 0.2
238.704, -51.357, 0.2
227.554, -59.137, 0.2
237.481, -36.643, 0.24
223.266, -57.879, 0.2
221.426, -37.089, 0.2
243.376, -34.795, 0.2
234.813, -36.801, 1.08
238.408, -49.021, 0.2
224.936, -36.342, 0.2
251.814, -46.558, 0.32
218.385, -46.029, 0.25
201.969, -57.514, 0.2
195.459, -48.944, 0.2
197.892, -58.837, 0.2
222.12, -48.376, 0.2
229.203, -36.596, 0.64
207.478, -35.177, 0.26
229.811, -39.236, 0.2
230.645, -58.768, 0.2
212.577, -35.522, 2.25
213.431, -44.712, 0.2
212.233, -64.737, 0.2
250.767, -49.578, 0.93
224.427, -42.689, 0.2
213.872, -54.293, 0.2
211.383, -66.612, 0.2
200.557, -51.831, 0.21
195.432, -54.977, 0.32
228.694, -55.155, 0.42
223.05, -57.59, 0.86
205.615, -61.513, 0.2
212.684, -31.801, 0.2
214.596, -57.471, 0.7
227.961, -39.603, 0.2
225.72, -34.286, 0.2
222.895, -52.06, 0.2
195.055, -53.046, 0.71
222.615, -63.107, 0.2
233.181, -41.347, 0.2
226.825, -51.265, 0.2
234.703, -60.019, 0.2
246.319, -38.448, 0.2
240.743, -34.907, 0.24
215.061, -44.487, 1.46
196.848, -48.704, 0.25
232.354, -51.096, 0.23
204.947, -62.22, 0.2
198.876, -57.828, 0.27
221.633, -56.283, 0.33
201.582, -43.035, 0.23
221.89, -44.647, 0.24
234.421, -34.097, 0.2
205.621, -44.749, 1.24
223.918, -35.596, 0.2
