nura, nudec, angerr
235.048, -57.261, 1.74
257.16, -64.547, 1.39
244.003, -56.38, 0.2
263.634, -61.064, 0.45
262.614, -49.419, 0.2
246.116, -33.316, 0.2
227.63, -43.771, 0.2
221.308, -57.021, 0.2
218.812, -48.538, 0.2
221.342, -50.242, 0.2
218.523, -40.333, 0.26
242.338, -36.614, 0.2
255.178, -63.975, 0.2
260.803, -40.947, 0.26
259.384, -50.119, 0.2
239.164, -32.033, 1.81
218.069, -37.505, 0.2
249.83, -52.528, 0.27
261.897, -56.991, 0.29
232.225, -37.234, 0.2
238.527, -30.501, 0.54
258.145, -61.497, 0.7
233.416, -58.309, 0.24
223.632, -49.168, 0.2
205.883, -55.025, 0.2
221.596, -61.503, 0.23
262.6, -51.605, 0.2
224.659, -51.156, 0.26
213.503, -55.356, 0.4
259.756, -40.729, 1.43
250.645, -49.171, 0.2
246.345, -57.859, 0.2
257.604, -44.303, 0.43
247.715, -65.275, 0.2
240.014, -31.353, 0.22
213.634, -49.513, 0.25
218.982, -65.039, 0.2
253.348, -49.586, 0.26
232.165, -51.521, 0.2
217.579, -38.468, 0.23
243.213, -56.912, 0.73
232.038, -62.769, 0.27
232.39, -45.936, 0.34
238.286, -54.357, 0.2
227.213, -33.966, 0.2
236.474, -36.079, 0.28
241.311, -33.431, 0.21
236.779, -37.676, 0.21
254.668, -61.768, 0.2
224.745, -59.498, 0.29
239.988, -44.66, 0.2
222.9, -51.407, 0.3
244.065, -39.593, 0.44
244.121, -44.389, 0.22
248.333, -31.882, 0.2
254.285, -54.436, 0.2
236.275, -38.78, 0.2
260.937, -53.38, 0.2
217.086, -37.714, 0.24
218.974, -53.618, 0.2
260.498, -53.11, 0.2
242.432, -42.26, 0.2
232.631, -45.234, 0.41
252.532, -34.68, 0.2
208.344, -44.974, 0.36
258.05, -44.715, 0.22
244.261, -32.868, 0.33
220.32, -44.756, 0.31
211.25, -56.857, 0.2
244.236, -55.547, 0.31
250.075, -53.32, 0.2
252.179, -63.909, 0.22
232.694, -32.646, 0.44
209.723, -57.218, 0.23
248.37, -42.632, 0.2
227.942, -51.951, 0.29
218.86, -66.391, 0.2
249.634, -43.754, 0.23
245.923, -31.495, 0.39
222.416, -37.266, 0.24
243.31, -42.969, 0.25
244.825, -42.212, 0.34
262.53, -61.982, 0.2
242.799, -45.895, 0.2
231.229, -35.859, 0.2
232.754, -64.745, 0.2
258.49, -38.182, 0.2
229.685, -55.288, 0.2
229.832, -52.141, 0.29
267.92, -57.236, 0.2
233.527, -65.427, 0.2
246.96, -33.933, 0.26
234.311, -65.293, 0.2
215.281, -64.052, 0.23
242.431, -39.994, 0.2
255.07, -56.32, 0.59
238.492, -65.83, 0.2
249.092, -48.505, 0.2
247.636, -50.663, 0.2
243.375, -56.214, 0.2
252.675, -55.857, 0.21
265.11, -60.718, 0.2
226.552, -34.962, 0.2
232.275, -34.481, 0.79
266.253, -52.686, 1.31
219.349, -43.009, 0.2
245.044, -51.65, 0.21
258.776, -51.369, 0.29
246.828, -43.524, 0.2
222.401, -37.418, 0.2
225.777, -51.451, 0.2
229.797, -62.867, 0.2
262.506, -41.791, 0.43
258.773, -65.574, 0.2
257.337, -58.455, 0.48
264.322, -42.958, 0.35
230.056, -55.043, 0.55
215.026, -38.351, 0.27
253.049, -47.505, 0.43
257.717, -60.899, 0.2
232.149, -59.873, 0.21
256.902, -54.397, 0.23
263.222, -50.108, 0.2
217.72, -55.949, 0.2
264.929, -46.672, 0.2
216.505, -43.157, 0.2
229.034, -64.422, 0.31
256.315, -40.65, 0.2
213.905, -48.113, 1.04
225.908, -35.855, 0.23
253.52, -41.931, 0.3
234.188, -39.533, 0.26
240.085, -32.504, 0.2
237.806, -53.382, 0.22
263.075, -58.294, 0.2
241.948, -34.357, 0.2
251.515, -67.494, 0.2
213.648, -56.742, 0.27
249.062, -56.198, 0.2
230.858, -44.39, 0.29
245.441, -58.404, 0.36
209.498, -49.426, 0.3
230.267, -55.983, 0.32
224.072, -33.974, 0.2
220.47, -49.444, 0.2
232.563, -45.763, 0.36
232.938, -51.77, 0.2
262.503, -44.055, 0.2
228.594, -39.339, 0.38
208.224, -46.051, 0.44
243.876, -63.814, 1.72
221.428, -38.195, 0.2
237.009, -69.089, 0.52
220.137, -48.208, 0.2
229.875, -39.723, 0.2
231.751, -32.034, 0.25
248.061, -47.8, 0.23
244.811, -67.187, 0.26
222.801, -38.721, 0.23
255.15, -43.338, 1.26
240.726, -36.546, 0.6
228.551, -56.078, 0.33
245.203, -57.447, 0.68
240.779, -47.279, 0.2
253.965, -46.853, 0.2
229.529, -58.551, 0.27
250.666, -61.555, 0.2
226.79, -42.357, 0.2
217.237, -52.752, 0.2
246.171, -56.947, 0.2
249.832, -63.985, 0.36
253.941, -40.128, 0.2
232.736, -41.076, 0.41
223.335, -52.043, 0.32
234.861, -38.224, 0.24
247.477, -49.019, 0.31
256.051, -36.903, 0.27
244.59, -31.268, 0.47
229.203, -46.067, 0.2
228.478, -41.363, 0.2
229.448, -55.289, 0.2
268.12, -52.772, 0.2
234.084, -54.758, 0.2
222.828, -39.485, 0.39
250.794, -42.931, 0.38
230.713, -65.079, 0.33
217.74, -38.425, 1.13
240.693, -35.023, 0.2
233.392, -62.91, 0.3
241.724, -50.273, 0.56
253.736, -48.657, 0.43
216.032, -57.015, 0.2
262.674, -51.66, 1.68
254.989, -49.915, 0.35
221.874, -37.926, 0.2
217.417, -49.204, 0.2
244.756, -59.123, 0.46
227.306, -33.271, 0.26
232.997, -66.051, 0.2
244.83, -42.339, 0.44
212.845, -43.5, 0.29
235.61, -69.237, 0.2
220.11, -50.381, 1.64
256.835, -38.1, 0.2
238.652, -32.67, 0.3
235.465, -45.362, 0.97
230.642, -61.772, 0.2
208.188, -55.106, 0.2
264.035, -45.379, 0.2
245.67, -34.342, 0.2
210.377, -61.504, 0.2
244.802, -64.227, 0.2
206.947, -56.873, 0.2
227.958, -55.904, 0.68
211.826, -47.427, 0.2
233.74, -66.839, 0.22
258.886, -39.489, 0.2
247.104, -66.978, 0.31
250.14, -36.738, 1.31
256.373, -40.067, 0.2
233.38, -38.885, 0.2
243.956, -41.099, 0.2
231.122, -36.998, 0.23
223.922, -38.885, 0.2
260.113, -46.856, 0.2
224.662, -41.137, 0.2
264.059, -59.887, 0.31
229.297, -48.274, 0.2
259.322, -60.574, 0.2
246.503, -54.061, 0.2
208.69, -59.011, 0.28
250.729, -53.803, 0.36
247.677, -53.634, 0.49
231.471, -57.135, 0.2
242.961, -55.514, 0.23
231.019, -67.52, 0.37
237.731, -68.073, 0.2
214.727, -55.924, 0.2
237.232, -35.614, 0.2
251.196, -50.229, 0.6
212.839, -60.456, 0.2
228.17, -56.239, 3.08
211.683, -55.856, 0.2
243.01, -58.049, 0.29
216.386, -45.995, 0.25
231.235, -45.456, 0.2
255.993, -44.399, 0.2
218.336, -56.008, 0.49
237.041, -43.243, 0.2
214.711, -59.396, 0.27
222.703, -41.482, 0.35
231.14, -34.28, 0.2
221.476, -59.283, 0.4
220.832, -57.009, 0.26
230.08, -35.348, 0.32
249.926, -61.462, 0.27
232.579, -31.81, 0.22
220.806, -57.365, 0.22
257.541, -55.187, 0.27
223.587, -44.312, 0.28
259.8, -57.617, 0.2
245.153, -42.638, 0.2
231.369, -62.716, 0.2
254.219, -59.142, 0.76
214.248, -48.834, 0.2
210.057, -51.876, 0.49
255.089, -40.474, 0.27
263.822, -57.732, 0.2
258.386, -65.732, 0.2
232.265, -56.881, 0.2
222.512, -48.144, 1.4
227.847, -53.508, 0.2
244.317, -36.743, 0.21
256.322, -52.114, 0.2
248.567, -54.47, 0.2
241.926, -47.949, 0.2
249.973, -32.001, 0.56
214.843, -52.499, 0.2
251.105, -59.035, 0.2
252.391, -50.08, 0.23
245.886, -57.405, 0.26
257.615, -57.936, 0.25
223.396, -59.098, 0.2
234.612, -48.858, 0.2
241.262, -48.558, 0.29
214.524, -60.65, 0.55
253.755, -46.009, 0.34
219.905, -36.007, 0.2
229.133, -64.279, 0.25
248.813, -43.815, 0.2
254.961, -62.096, 0.55
207.595, -55.572, 0.61
258.438, -47.95, 0.24
262.21, -48.239, 0.3
244.663, -68.309, 0.29
242.8, -41.8, 0.2
250.52, -35.86, 0.22
219.195, -38.016, 0.42
217.977, -40.473, 0.2
237.336, -60.633, 0.25
217.251, -38.407, 0.41
240.233, -55.336, 0.2
219.366, -35.143, 1.59
213.224, -52.309, 0.2
259.884, -60.966, 0.21
230.603, -52.531, 0.2
230.734, -40.432, 0.2
252.007, -43.215, 0.32
223.591, -38.863, 0.35
257.41, -42.719, 0.2
242.868, -37.036, 0.2
218.538, -38.724, 0.27
241.23, -52.948, 0.22
260.339, -55.277, 0.24
211.122, -56.443, 0.34
229.524, -41.062, 2.1
223.656, -46.51, 0.2
214.236, -58.28, 0.29
267.601, -49.268, 0.2
220.834, -51.917, 0.2
255.234, -64.32, 0.38
243.627, -49.994, 1.62
223.122, -59.173, 0.27
234.478, -64.197, 0.3
210.498, -60.186, 0.2
253.799, -38.589, 0.2
250.146, -64.285, 0.2
254.184, -35.966, 0.27
216.203, -42.704, 0.2
224.295, -36.107, 0.2
227.513, -42.639, 0.2
215.261, -44.386, 0.2
248.174, -41.735, 0.44
216.681, -60.354, 0.2
219.217, -46.91, 0.2
244.828, -32.055, 0.36
226.333, -55.363, 0.2
228.631, -51.402, 0.23
254.448, -35.161, 0.74
208.845, -60.299, 0.28
222.689, -54.842, 0.22
263.404, -49.448, 0.22
221.452, -67.692, 0.2
237.628, -69.162, 0.2
232.619, -35.473, 0.2
223.166, -49.366, 0.3
219.802, -36.108, 0.2
251.134, -61.262, 0.2
235.134, -50.652, 0.2
238.891, -30.231, 0.2
232.495, -61.611, 0.2
227.192, -45.827, 0.2
220.507, -62.867, 0.2
220.236, -63.177, 0.32
222.275, -34.86, 0.3
248.8, -63.772, 0.44
215.796, -37.889, 0.23
233.751, -38.438, 0.2
262.434, -55.402, 0.3
223.049, -57.461, 0.79
249.43, -57.961, 0.2
229.503, -64.846, 0.24
246.057, -36.364, 0.2
237.19, -29.739, 0.43
228.836, -34.566, 0.21
235.13, -50.001, 0.2
213.548, -60.555, 0.2
266.622, -53.425, 0.39
217.304, -54.467, 0.2
229.141, -48.333, 0.38
239.577, -46.036, 0.24
248.396, -63.85, 0.21
210.397, -55.538, 0.21
238.71, -29.624, 0.44
267.888, -52.978, 0.2
223.582, -50.404, 0.2
212.406, -47.238, 0.2
238.271, -38.608, 0.22
260.346, -41.18, 0.2
208.763, -56.671, 0.36
222.605, -55.232, 0.2
210.06, -48.783, 0.2
254.398, -43.377, 0.26
243.972, -33.574, 0.2
250.528, -33.394, 1.05
231.732, -66.995, 0.2
229.303, -58.959, 0.2
240.793, -61.869, 0.2
234.987, -68.029, 0.24
241.516, -60.974, 0.41
219.771, -43.001, 0.2
216.577, -51.769, 0.21
238.921, -47.101, 0.41
259.402, -48.832, 0.2
240.929, -40.061, 3.32
259.242, -43.653, 0.45
227.256, -63.038, 0.2
222.457, -43.702, 0.2
227.996, -33.134, 0.33
228.466, -64.393, 0.2
242.915, -41.73, 0.31
226.88, -60.97, 0.26
210.304, -43.064, 0.2
219.834, -64.132, 0.2
247.399, -47.888, 0.21
223.281, -56.8, 0.53
242.347, -62.333, 0.23
260.95, -60.21, 0.2
230.738, -43.928, 0.23
240.232, -55.149, 0.2
265.417, -47.863, 0.33
207.179, -50.919, 0.2
234.255, -37.057, 0.2
258.092, -39.504, 1.93
227.769, -41.308, 0.25
225.671, -56.46, 0.5
250.968, -55.591, 0.21
266.259, -57.551, 0.2
222.784, -67.844, 0.36
248.205, -68.082, 0.2
250.196, -52.067, 0.2
256.825, -36.239, 0.24
254.894, -34.88, 0.2
212.364, -51.116, 0.27
243.259, -33.432, 0.25
249.045, -44.509, 0.23
221.027, -38.464, 0.2
215.888, -59.305, 0.43
251.7, -52.546, 0.28
228.927, -39.618, 0.92
244.291, -64.39, 0.2
218.056, -50.965, 0.2
241.365, -40.566, 0.2
232.758, -35.217, 0.2
264.841, -43.626, 0.24
232.523, -38.765, 0.27
223.517, -51.096, 0.22
259.5, -40.907, 0.5
238.874, -35.753, 0.25
257.405, -58.567, 0.32
239.566, -29.753, 0.68
242.118, -41.346, 0.36
253.842, -40.856, 0.24
222.4, -41.641, 0.25
221.795, -38.067, 0.2
257.461, -36.556, 0.2
266.012, -61.029, 0.2
241.416, -50.474, 0.2
241.519, -37.763, 0.29
254.916, -51.951, 0.2
214.239, -40.41, 0.28
260.95, -54.063, 0.2
251.684, -55.245, 0.2
236.806, -41.276, 0.2
241.916, -32.761, 0.68
230.97, -46.297, 0.23
219.226, -57.35, 0.2
226.548, -33.945, 0.26
227.677, -35.653, 0.21
252.971, -49.647, 0.29
244.96, -34.932, 0.2
245.323, -68.352, 0.23
224.787, -51.66, 0.2
228.172, -63.043, 0.2
255.348, -35.261, 0.27
210.815, -54.166, 0.3
242.338, -67.868, 0.25
205.944, -49.993, 0.2
229.787, -38.686, 0.2
237.431, -52.854, 0.2
253.232, -37.017, 0.2
234.808, -37.716, 0.28
264.943, -43.588, 0.21
237.705, -54.117, 0.24
233.47, -58.8, 0.2
222.73, -59.785, 0.23
246.415, -31.087, 0.23
224.514, -48.971, 0.6
217.73, -53.258, 0.2
262.685, -63.548, 0.2
230.573, -49.293, 0.52
245.158, -55.762, 0.2
251.716, -38.288, 0.25
239.889, -46.361, 0.2
238.799, -56.537, 0.2
247.339, -52.344, 0.2
221.377, -48.717, 0.26
254.447, -44.368, 0.4
244.145, -65.537, 0.3
213.2, -60.191, 0.53
215.572, -41.631, 0.21
247.403, -33.401, 0.23
221.504, -63.971, 0.2
237.429, -43.061, 0.53
206.126, -51.949, 0.2
211.319, -55.453, 0.37
216.307, -48.945, 0.2
245.409, -45.537, 0.23
259.925, -39.983, 0.28
214.266, -52.13, 0.27
254.634, -34.248, 0.25
212.589, -60.248, 0.21
216.389, -56.941, 0.2
225.901, -54.483, 0.2
237.454, -41.794, 0.2
219.83, -52.981, 0.22
263.894, -44.724, 0.21
211.502, -43.722, 0.2
256.497, -46.098, 0.37
254.145, -63.791, 0.88
235.116, -46.806, 0.2
213.362, -45.494, 0.24
253.723, -45.018, 0.33
222.598, -40.96, 0.2
258.317, -40.71, 0.2
248.105, -33.304, 0.26
221.406, -40.959, 0.27
224.856, -43.231, 0.2
262.757, -56.223, 0.2
247.955, -37.13, 0.24
245.781, -43.906, 1.46
212.81, -54.315, 0.23
221.399, -34.322, 0.76
250.172, -38.542, 0.2
208.265, -59.73, 0.21
240.814, -35.776, 0.2
237.927, -38.203, 0.2
216.335, -44.399, 0.2
256.187, -43.322, 0.83
221.013, -48.14, 0.86
215.525, -48.814, 2.55
246.536, -58.789, 0.2
235.977, -40.976, 0.2
239.486, -52.319, 2.32
251.25, -47.962, 0.2
249.708, -34.379, 0.29
248.02, -64.287, 0.2
210.531, -55.983, 0.22
205.484, -53.115, 0.2
238.757, -33.181, 0.2
256.753, -47.575, 0.44
250.739, -55.898, 0.25
241.702, -31.376, 1.66
233.257, -61.306, 0.2
246.754, -66.333, 0.2
242.776, -31.857, 0.21
228.483, -33.342, 1.6
261.521, -41.508, 0.2
237.17, -36.91, 1.82
231.739, -44.171, 0.2
248.51, -66.25, 0.2
215.002, -43.756, 0.2
239.427, -43.996, 0.23
248.362, -52.936, 0.2
218.555, -53.47, 0.26
267.191, -54.815, 1.12
210.428, -49.774, 0.32
226.202, -61.607, 0.24
230.065, -41.806, 0.2
232.033, -47.222, 0.2
236.345, -59.428, 0.4
228.113, -58.162, 0.2
251.823, -35.527, 2.14
215.286, -38.864, 0.22
230.321, -47.083, 0.2
234.354, -31.86, 0.41
217.12, -56.144, 0.2
240.676, -52.129, 0.2
220.022, -54.587, 0.2
244.348, -58.505, 0.22
223.921, -49.313, 0.2
221.585, -46.766, 0.2
213.751, -50.498, 0.2
242.648, -48.791, 0.2
243.285, -62.273, 0.36
265.929, -59.722, 0.2
230.101, -37.702, 0.2
215.329, -54.716, 0.38
230.495, -45.103, 0.81
227.251, -65.609, 3.59
236.606, -68.214, 0.35
255.501, -48.701, 0.2
238.524, -34.112, 0.88
231.975, -48.708, 0.26
239.348, -55.126, 0.22
242.822, -34.974, 0.7
257.392, -36.182, 0.2
247.591, -33.737, 0.33
240.824, -55.658, 0.2
228.258, -43.994, 1.18
210.295, -48.593, 0.58
242.954, -32.079, 0.23
246.536, -68.139, 0.62
244.728, -33.693, 0.4
222.17, -52.684, 0.83
230.606, -56.985, 0.31
249.985, -36.104, 0.36
236.073, -41.643, 0.29
258.96, -59.451, 0.3
221.672, -49.924, 0.2
233.503, -61.445, 0.3
259.916, -49.159, 0.44
252.013, -62.351, 0.2
263.943, -51.912, 0.2
244.856, -55.101, 0.2
246.224, -44.043, 0.3
241.814, -30.249, 0.25
226.486, -51.772, 0.36
214.81, -52.936, 0.2
230.918, -50.104, 0.2
231.471, -38.1, 0.41
228.806, -44.963, 1.08
231.146, -40.427, 0.88
242.263, -30.962, 0.76
263.429, -61.716, 0.22
207.987, -47.264, 0.21
252.539, -46.308, 0.61
228.816, -58.815, 0.29
260.625, -46.749, 0.3
223.729, -44.302, 2.82
223.094, -54.958, 0.32
232.794, -38.856, 0.22
257.095, -47.154, 0.25
229.053, -64.928, 0.31
248.72, -58.733, 0.2
251.467, -40.315, 0.2
244.732, -66.419, 0.2
263.999, -47.56, 0.2
210.062, -42.499, 0.2
243.563, -59.326, 0.2
231.738, -55.591, 0.2
213.425, -38.745, 0.2
217.402, -43.075, 0.2
240.285, -62.835, 0.54
247.425, -40.705, 0.38
240.546, -38.213, 0.21
258.143, -59.366, 0.2
232.392, -37.17, 0.2
238.119, -37.559, 0.28
243.533, -55.083, 0.2
220.881, -41.925, 0.27
221.651, -52.533, 0.2
227.088, -43.871, 0.31
260.311, -43.694, 0.29
245.724, -61.465, 0.36
251.44, -57.261, 0.24
228.45, -40.81, 0.2
227.745, -58.165, 1.65
266.43, -51.173, 0.45
219.107, -66.754, 0.54
240.754, -57.246, 0.27
242.587, -63.729, 0.2
236.789, -65.079, 0.34
223.374, -41.433, 0.2
236.144, -62.653, 0.24
228.868, -54.687, 0.33
262.996, -43.561, 0.2
260.081, -54.927, 0.2
239.707, -63.508, 0.2
265.736, -45.444, 1.8
240.726, -59.407, 0.2
224.515, -58.401, 0.24
249.46, -59.538, 0.2
229.16, -45.808, 0.2
228.419, -50.707, 0.33
219.255, -63.191, 1.02
246.878, -55.311, 0.39
223.463, -61.785, 0.2
238.649, -48.796, 0.2
226.679, -32.808, 0.2
213.78, -51.287, 0.2
241.962, -43.276, 0.2
223.241, -57.015, 0.25
244.441, -66.467, 0.2
224.456, -32.253, 0.2
227.042, -33.393, 3.21
242.418, -66.768, 0.25
258.539, -40.663, 0.2
224.263, -33.992, 0.2
259.234, -54.603, 0.28
210.321, -61.798, 0.2
255.734, -50.439, 0.2
209.37, -54.733, 0.2
230.594, -55.357, 0.32
238.766, -30.385, 0.5
247.332, -48.556, 0.33
255.991, -37.375, 0.2
206.517, -49.423, 0.23
239.266, -34.391, 0.35
224.769, -31.815, 0.2
216.785, -51.733, 0.47
220.902, -40.268, 0.29
236.226, -60.54, 1.15
230.795, -44.732, 0.2
231.789, -59.639, 0.2
263.226, -46.996, 0.26
220.054, -64.734, 0.2
214.738, -49.067, 0.24
240.502, -60.301, 0.2
240.859, -49.168, 0.2
233.046, -50.263, 0.2
235.114, -59.306, 0.26
244.739, -68.958, 0.57
255.53, -65.502, 0.39
243.854, -56.88, 0.48
235.575, -62.318, 0.39
226.274, -42.113, 0.2
220.488, -57.647, 4.41
209.631, -52.499, 3.35
208.743, -59.345, 0.2
235.723, -30.073, 0.2
249.103, -44.879, 0.2
251.486, -57.653, 0.2
227.782, -63.638, 0.27
229.004, -31.297, 1.34
226.87, -55.882, 0.2
210.964, -48.128, 0.21
250.814, -58.38, 0.2
241.954, -63.203, 0.45
263.208, -51.653, 0.88
235.325, -40.656, 0.2
239.874, -63.474, 0.2
263.476, -49.299, 0.2
253.605, -40.285, 0.2
241.892, -54.029, 0.2
250.883, -33.499, 0.24
244.974, -37.322, 0.39
256.015, -38.832, 1.33
222.688, -53.784, 0.2
211.44, -60.734, 0.22
246.642, -35.638, 0.2
233.776, -66.184, 0.2
256.182, -45.445, 0.22
223.98, -51.472, 0.32
232.273, -33.145, 0.32
240.624, -57.082, 0.2
258.681, -46.133, 0.2
225.48, -47.151, 0.2
240.943, -61.816, 0.2
263.654, -49.953, 0.43
231.612, -43.757, 1.49
229.396, -42.742, 0.3
253.491, -35.286, 0.26
208.519, -59.631, 0.2
228.787, -59.13, 0.2
258.278, -37.214, 0.2
238.575, -41.674, 0.2
256.026, -58.69, 0.99
245.285, -51.851, 0.2
253.738, -52.975, 0.21
244.84, -38.993, 0.48
213.918, -50.073, 0.3
254.681, -35.649, 0.2
240.136, -33.629, 0.3
241.409, -33.974, 0.21
225.314, -66.221, 1.04
218.096, -48.101, 0.2
262.205, -52.878, 0.23
223.221, -66.223, 0.25
228.039, -39.043, 0.79
248.91, -68.188, 0.2
241.661, -55.492, 0.21
240.489, -64.377, 0.22
237.907, -57.703, 0.21
250.158, -44.848, 1.19
212.268, -48.356, 0.2
239.555, -31.605, 0.2
254.358, -56.472, 0.42
242.071, -38.467, 0.33
214.125, -43.778, 0.2
260.855, -48.241, 0.45
252.725, -45.569, 0.22
263.716, -50.512, 0.73
255.202, -59.433, 0.2
241.254, -62.874, 0.41
212.137, -56.828, 0.22
208.723, -52.671, 0.22
213.676, -61.968, 0.23
224.034, -51.815, 0.29
214.734, -42.786, 0.26
208.004, -51.864, 0.26
220.542, -52.986, 0.34
240.661, -39.399, 0.2
218.868, -38.199, 0.34
237.334, -29.929, 0.95
253.4, -50.236, 0.29
260.022, -39.479, 0.26
228.151, -34.211, 0.22
239.941, -65.653, 0.2
245.083, -41.557, 0.2
264.216, -52.828, 0.2
229.151, -31.316, 0.36
217.215, -37.455, 0.21
265.906, -52.358, 0.2
262.522, -55.075, 0.2
228.503, -59.126, 0.24
235.067, -34.582, 0.34
261.279, -55.782, 0.2
243.169, -36.081, 0.28
218.259, -44.209, 0.46
255.795, -35.745, 0.2
259.519, -64.072, 0.64
233.368, -45.755, 0.42
261.247, -43.644, 0.27
249.767, -53.129, 0.61
244.505, -42.352, 0.27
207.989, -51.981, 0.2
262.485, -46.639, 0.33
232.855, -43.669, 0.21
226.37, -36.128, 0.47
266.14, -56.979, 0.2
246.172, -44.092, 0.2
237.654, -45.061, 0.2
238.344, -66.888, 0.2
236.564, -52.957, 0.22
229.873, -47.007, 0.2
252.523, -55.354, 0.28
238.02, -46.303, 0.38
227.447, -63.787, 0.2
246.489, -37.664, 0.6
241.192, -49.509, 0.35
210.86, -48.244, 0.2
267.155, -56.87, 0.54
250.184, -40.756, 0.2
247.006, -55.956, 0.27
222.739, -57.458, 0.2
209.335, -56.8, 0.2
218.593, -51.724, 0.2
208.557, -56.785, 0.27
213.359, -58.107, 0.2
217.699, -65.765, 0.56
255.599, -60.047, 0.2
223.398, -45.277, 0.2
243.906, -31.247, 0.4
232.037, -46.167, 0.34
249.442, -42.026, 0.85
235.431, -67.761, 0.34
218.946, -47.589, 0.2
218.499, -52.687, 0.24
253.188, -55.413, 0.86
262.744, -57.579, 0.2
240.943, -41.365, 0.2
236.569, -39.141, 1.34
211.327, -50.571, 1.1
217.604, -65.194, 0.32
220.719, -37.156, 0.2
257.614, -51.536, 1.03
236.631, -62.603, 0.2
231.432, -35.286, 0.2
229.371, -66.99, 0.2
239.078, -54.142, 0.2
248.876, -39.111, 0.2
214.995, -53.478, 0.2
266.601, -49.938, 0.2
225.64, -62.668, 0.2
228.043, -49.263, 0.21
267.829, -49.41, 0.3
246.033, -30.869, 0.53
236.877, -48.435, 0.2
214.666, -63.348, 0.2
249.767, -41.063, 1.05
211.666, -42.312, 0.2
229.226, -43.389, 3.03
222.209, -43.143, 0.26
238.425, -52.659, 0.25
233.3, -59.003, 0.2
252.97, -47.832, 0.33
258.455, -42.184, 0.3
219.489, -44.473, 1.7
222.805, -59.654, 0.27
267.812, -55.817, 0.25
266.469, -50.706, 0.25
254.579, -66.476, 0.31
261.739, -44.859, 1.72
229.168, -39.393, 0.2
262.702, -48.573, 0.2
219.424, -52.353, 0.56
220.857, -36.631, 1.3
222.968, -44.398, 1.44
235.687, -53.021, 0.2
220.53, -41.328, 0.25
254.942, -41.5, 0.2
234.069, -40.159, 0.33
222.457, -50.55, 0.2
214.396, -45.855, 0.21
254.03, -46.689, 0.24
247.471, -57.372, 0.24
237.271, -31.05, 1.28
206.342, -57.895, 0.25
251.182, -54.89, 0.74
220.969, -50.877, 1.41
217.585, -43.539, 3.27
225.258, -63.783, 0.25
232.926, -31.235, 1.61
207.092, -58.974, 0.39
246.294, -41.138, 0.2
236.324, -53.363, 0.52
230.255, -68.464, 0.23
235.974, -63.334, 2.57
245.945, -42.806, 0.2
257.482, -51.972, 0.51
252.525, -67.437, 0.2
236.689, -53.436, 0.2
258.416, -59.522, 0.2
230.006, -33.915, 0.2
266.538, -52.18, 0.75
257.425, -41.221, 0.23
241.434, -53.533, 0.24
263.777, -44.346, 0.29
258.349, -50.487, 0.2
210.725, -41.934, 0.28
254.18, -52.495, 1.08
222.714, -43.829, 0.2
243.684, -38.268, 0.33
244.577, -59.545, 0.39
230.828, -47.554, 0.3
235.158, -56.048, 0.22
244.158, -37.687, 0.2
243.964, -52.843, 0.29
239.101, -61.843, 0.23
257.278, -46.045, 0.2
243.265, -39.64, 0.2
241.795, -32.205, 0.2
252.229, -64.755, 0.25
259.007, -48.992, 1.38
237.271, -42.816, 0.38
254.049, -64.757, 0.2
208.429, -51.614, 0.23
211.758, -48.599, 0.46
208.934, -60.264, 0.2
222.499, -35.03, 0.37
235.56, -56.366, 1.6
237.428, -29.769, 0.27
242.122, -34.65, 0.26
230.517, -52.352, 0.39
228.566, -51.458, 0.2
229.075, -60.362, 0.2
262.782, -42.226, 3.22
253.356, -45.753, 0.33
267.437, -57.088, 0.27
245.737, -34.511, 0.26
261.265, -41.606, 0.2
242.516, -33.581, 0.22
248.494, -43.901, 0.2
268.072, -51.35, 0.2
217.95, -38.455, 0.2
230.791, -42.224, 0.2
223.257, -37.779, 0.2
245.992, -34.694, 0.2
244.5, -30.285, 0.4
238.845, -54.438, 0.27
234.793, -42.313, 0.2
227.152, -51.814, 0.2
259.138, -44.598, 0.21
208.759, -53.353, 0.56
228.837, -43.858, 0.24
234.305, -39.324, 0.2
230.362, -31.404, 0.2
223.521, -44.895, 0.2
257.01, -43.944, 0.23
243.222, -40.753, 0.22
238.625, -43.735, 0.32
223.655, -37.06, 0.22
214.58, -48.526, 0.24
252.806, -36.026, 0.2
244.445, -39.868, 0.2
240.141, -50.031, 1.0
244.503, -32.992, 0.2
259.297, -47.703, 0.33
208.826, -50.2, 0.26
248.03, -40.745, 0.2
255.764, -56.83, 0.2
207.159, -53.454, 0.22
254.362, -41.183, 1.16
249.537, -37.255, 0.2
225.05, -55.236, 0.76
246.298, -65.321, 0.2
249.451, -43.899, 0.93
238.413, -38.22, 0.21
230.45, -49.157, 0.2
227.704, -41.674, 0.2
253.038, -61.697, 0.2
244.908, -31.28, 0.25
264.648, -51.7, 0.46
234.535, -39.135, 0.2
263.975, -56.946, 0.2
246.08, -64.148, 0.28
254.645, -44.816, 0.2
214.342, -45.34, 0.2
243.289, -48.931, 0.81
250.028, -46.249, 0.2
229.36, -61.076, 0.28
258.624, -59.929, 0.2
253.47, -64.453, 0.21
241.932, -58.591, 0.43
253.025, -48.988, 0.69
215.296, -41.572, 0.26
245.158, -34.043, 0.22
235.715, -33.354, 0.2
