nura, nudec, angerr
189.833, -40.592, 0.21
186.131, -41.541, 0.5
206.037, -38.486, 0.2
176.481, -21.051, 0.2
173.259, -21.78, 1.39
173.872, -21.855, 0.2
199.092, -16.267, 0.21
178.197, -50.064, 0.21
184.993, -20.464, 0.75
202.816, -41.855, 0.2
167.471, -42.388, 0.2
201.02, -22.857, 3.55
190.464, -26.287, 0.2
202.417, -22.223, 0.38
184.306, -29.621, 0.2
201.293, -37.544, 0.2
182.001, -13.735, 0.21
188.985, -18.373, 0.2
189.552, -15.345, 0.22
197.382, -15.893, 0.29
190.446, -23.151, 0.2
177.097, -41.568, 0.31
199.643, -16.711, 0.36
195.03, -15.71, 0.35
184.629, -32.256, 0.2
179.483, -14.57, 0.37
190.226, -41.975, 0.2
188.065, -25.231, 0.27
171.226, -28.307, 0.25
181.174, -24.812, 0.27
203.903, -34.169, 0.3
174.954, -30.668, 0.21
177.035, -15.916, 1.2
176.369, -20.81, 0.2
184.902, -52.31, 0.2
178.479, -18.481, 0.2
202.3, -48.018, 0.23
181.817, -24.106, 0.23
165.871, -39.75, 0.32
206.041, -29.041, 0.2
181.284, -45.084, 0.2
193.833, -23.96, 0.93
204.116, -20.923, 0.2
190.717, -48.033, 0.29
176.231, -24.215, 0.26
179.796, -18.206, 0.21
167.481, -27.194, 0.23
177.027, -33.041, 0.38
174.56, -48.473, 0.2
178.66, -17.136, 0.2
174.543, -26.367, 0.27
179.739, -40.654, 0.43
193.337, -49.725, 0.2
176.278, -49.969, 0.21
178.567, -29.706, 0.2
188.505, -31.084, 0.22
195.155, -42.701, 0.41
173.453, -38.537, 0.2
203.992, -46.896, 0.36
196.738, -47.523, 0.25
203.397, -42.786, 0.2
186.426, -30.393, 1.43
166.885, -36.438, 0.31
183.773, -13.999, 0.2
189.389, -38.116, 0.2
201.395, -34.896, 0.3
196.085, -40.017, 0.27
174.317, -49.262, 0.34
183.457, -16.15, 0.23
167.916, -26.638, 0.21
186.437, -50.065, 0.2
194.212, -43.298, 0.31
177.702, -30.32, 0.2
174.173, -38.824, 0.21
206.166, -26.389, 0.2
185.786, -35.826, 0.2
204.294, -26.091, 0.2
173.975, -28.001, 0.2
191.389, -34.493, 0.2
198.048, -21.167, 0.2
208.16, -35.665, 0.2
177.342, -26.64, 0.27
201.752, -40.808, 0.46
179.037, -31.372, 0.38
182.953, -17.482, 0.2
197.087, -35.974, 0.54
205.132, -35.986, 0.2
180.199, -20.492, 0.2
170.033, -27.052, 0.2
191.689, -27.756, 0.2
204.497, -33.783, 0.2
187.228, -49.393, 0.2
175.354, -15.924, 2.3
206.164, -26.746, 0.2
181.559, -19.677, 0.29
178.154, -26.38, 0.28
179.358, -37.133, 0.24
179.18, -27.579, 0.2
184.423, -38.731, 0.22
207.551, -30.422, 0.26
208.151, -33.511, 0.35
185.769, -15.43, 0.2
183.001, -34.232, 0.2
198.783, -25.8, 0.2
191.145, -28.486, 0.21
175.36, -22.869, 0.4
183.56, -45.578, 0.2
185.168, -27.942, 0.2
168.328, -28.833, 0.29
178.481, -26.369, 0.21
191.701, -34.489, 0.26
171.125, -34.674, 0.2
206.953, -26.464, 0.63
203.353, -37.896, 0.2
192.695, -39.73, 0.32
163.704, -36.12, 0.2
172.997, -26.141, 0.22
189.232, -38.195, 0.2
205.552, -24.672, 0.2
185.362, -37.157, 0.2
182.224, -13.057, 0.2
192.519, -40.188, 0.2
176.845, -34.985, 0.96
202.264, -40.075, 0.2
187.315, -52.166, 0.3
165.206, -38.282, 0.51
170.086, -21.154, 0.23
190.921, -18.884, 0.23
178.54, -44.96, 0.2
178.454, -30.653, 0.21
187.875, -21.898, 0.32
199.784, -26.085, 0.29
181.648, -40.184, 0.2
208.47, -35.83, 0.2
187.335, -32.415, 0.2
184.833, -41.809, 0.2
191.506, -22.702, 0.57
170.903, -19.622, 0.24
173.633, -42.176, 0.2
193.948, -22.794, 0.2
205.688, -25.354, 0.41
209.503, -38.63, 0.31
194.968, -48.694, 0.25
180.052, -40.651, 0.2
184.228, -17.024, 0.2
163.685, -31.686, 0.23
175.037, -34.478, 1.66
172.634, -24.25, 0.27
182.323, -29.201, 0.2
197.758, -48.395, 0.86
184.857, -26.44, 0.2
196.37, -27.278, 0.64
169.167, -31.296, 0.23
168.247, -41.529, 0.2
169.949, -33.961, 0.27
201.798, -24.077, 0.69
180.925, -30.736, 0.2
194.928, -45.07, 0.97
166.342, -43.062, 0.2
167.026, -32.177, 0.37
192.762, -34.004, 0.2
207.239, -24.205, 0.47
179.712, -49.644, 0.2
195.482, -28.982, 0.34
198.306, -30.784, 0.25
186.391, -26.729, 0.2
184.338, -15.68, 0.2
174.463, -16.338, 0.26
171.624, -45.973, 0.2
183.382, -34.005, 0.35
178.839, -22.205, 0.92
194.052, -16.18, 0.28
183.466, -42.724, 0.29
183.303, -36.898, 1.62
169.363, -43.049, 0.2
176.941, -17.566, 0.2
173.102, -38.526, 0.3
168.834, -28.218, 0.2
208.513, -40.881, 0.23
175.501, -22.314, 0.2
178.716, -40.594, 0.24
183.86, -28.408, 0.22
209.244, -30.36, 1.98
179.053, -21.493, 0.2
188.431, -50.893, 0.2
164.871, -35.01, 0.2
192.727, -26.344, 0.4
200.521, -18.789, 0.23
170.228, -20.326, 0.2
179.568, -34.261, 0.2
209.176, -30.687, 0.2
179.536, -35.311, 0.2
202.762, -40.388, 0.21
166.885, -44.226, 0.2
195.101, -28.05, 0.2
181.607, -14.857, 0.2
185.49, -29.18, 0.2
173.671, -26.554, 0.2
182.68, -24.654, 0.2
166.923, -29.273, 0.2
190.32, -33.613, 0.2
188.23, -36.071, 0.41
202.64, -32.595, 0.25
198.358, -28.101, 0.22
170.283, -26.204, 0.2
200.72, -22.487, 0.2
178.051, -28.296, 0.38
172.748, -18.627, 0.25
202.365, -32.67, 0.35
178.826, -37.047, 0.2
177.191, -20.024, 0.2
174.006, -39.602, 0.2
202.545, -42.563, 0.35
209.191, -27.842, 0.86
205.344, -26.881, 0.2
201.443, -27.561, 0.2
193.255, -46.861, 0.2
171.3, -38.904, 0.29
209.459, -36.964, 0.33
177.211, -35.833, 0.76
169.357, -45.399, 0.2
180.824, -38.891, 0.2
169.106, -32.247, 0.86
177.523, -18.913, 0.58
204.3, -37.85, 0.34
198.647, -19.545, 0.2
195.602, -50.988, 0.83
190.851, -34.381, 0.25
191.526, -46.623, 0.2
202.694, -42.034, 0.2
178.046, -32.738, 0.49
164.788, -38.379, 0.2
189.181, -16.141, 0.23
188.558, -50.875, 0.45
200.689, -35.723, 0.33
187.562, -39.568, 0.27
179.179, -37.196, 0.2
200.627, -41.967, 0.41
199.34, -28.308, 0.24
172.553, -22.638, 0.2
166.24, -31.837, 0.67
207.068, -25.154, 0.2
205.791, -23.328, 0.2
184.199, -44.38, 0.32
184.796, -27.835, 0.2
184.343, -22.49, 0.25
184.918, -40.119, 0.2
175.271, -34.489, 0.26
163.829, -32.021, 0.23
178.673, -29.736, 0.3
203.627, -46.21, 0.2
188.698, -33.628, 0.64
171.819, -30.324, 0.2
172.293, -25.154, 0.33
194.627, -15.576, 0.2
187.95, -42.076, 0.22
168.795, -45.014, 0.24
191.676, -29.948, 0.21
168.896, -38.102, 0.2
173.358, -38.231, 0.58
188.537, -26.609, 0.99
193.397, -43.525, 0.2
202.323, -22.925, 0.23
204.987, -25.27, 0.2
200.35, -43.757, 0.2
204.138, -29.729, 0.42
169.173, -28.028, 2.64
208.155, -42.356, 0.47
184.334, -26.205, 0.34
193.329, -17.681, 0.2
171.666, -31.357, 0.2
189.368, -27.473, 0.34
195.413, -50.373, 0.2
196.185, -36.971, 0.2
195.991, -49.876, 0.23
183.565, -41.666, 0.2
186.536, -29.167, 0.2
187.062, -31.955, 0.2
202.144, -44.012, 0.2
209.005, -28.062, 0.2
196.177, -16.667, 0.2
168.043, -30.213, 0.2
195.258, -25.972, 0.28
187.367, -50.514, 0.22
178.959, -18.537, 0.2
177.985, -39.382, 0.2
196.229, -18.068, 0.24
171.667, -44.773, 0.2
203.228, -46.826, 0.2
198.859, -38.88, 0.2
183.755, -39.595, 0.2
205.901, -41.803, 0.23
186.58, -52.01, 0.2
174.079, -20.585, 0.26
180.306, -43.397, 0.2
193.835, -18.582, 0.23
188.533, -49.313, 0.2
177.717, -34.001, 0.51
190.419, -19.825, 0.2
164.912, -27.619, 0.29
207.317, -25.258, 0.2
192.449, -37.514, 0.36
204.667, -46.429, 0.2
183.541, -13.441, 3.46
195.617, -40.241, 0.2
167.979, -23.947, 0.2
198.947, -36.691, 0.2
180.699, -38.491, 0.28
169.135, -29.895, 0.2
200.348, -18.258, 0.9
175.828, -38.548, 0.2
184.24, -45.169, 0.29
166.682, -28.229, 0.2
174.278, -22.568, 1.04
191.816, -20.766, 0.25
179.077, -16.8, 0.34
178.344, -46.144, 0.2
209.92, -31.136, 0.21
172.178, -45.871, 0.2
201.495, -45.209, 0.29
197.445, -29.992, 0.2
205.53, -43.283, 0.2
174.171, -37.573, 0.2
197.082, -38.188, 0.2
163.85, -34.066, 0.35
190.481, -35.981, 0.29
197.467, -33.846, 0.25
167.18, -37.94, 0.22
176.851, -34.989, 0.51
173.835, -41.676, 0.22
174.614, -46.094, 0.41
179.484, -36.589, 0.2
166.504, -43.338, 0.21
193.481, -28.616, 0.39
206.561, -39.385, 0.2
201.064, -32.694, 0.2
198.7, -15.781, 0.21
169.66, -30.947, 0.2
204.894, -34.201, 0.26
196.956, -49.813, 0.2
196.525, -26.811, 0.2
208.003, -28.31, 0.28
176.494, -14.728, 0.2
176.591, -22.448, 0.2
189.453, -39.788, 0.27
183.131, -47.432, 0.2
195.989, -26.101, 0.2
208.125, -36.902, 2.49
177.877, -21.334, 0.58
207.216, -34.116, 0.2
183.907, -45.267, 0.2
178.888, -33.065, 0.2
172.867, -37.159, 0.2
197.62, -41.266, 0.27
179.096, -28.838, 0.32
181.395, -26.897, 0.21
185.483, -32.345, 0.22
200.183, -23.221, 0.2
207.447, -29.12, 0.29
180.361, -21.131, 0.2
197.636, -50.083, 0.22
192.007, -22.908, 1.28
167.137, -30.986, 0.2
181.37, -45.382, 0.21
205.548, -37.582, 0.2
185.601, -41.771, 0.2
182.886, -21.35, 0.2
177.257, -48.656, 0.27
192.786, -43.161, 0.21
172.809, -22.154, 0.23
187.383, -51.121, 0.31
188.065, -26.991, 0.2
208.675, -30.499, 0.23
174.628, -45.137, 0.41
179.07, -30.524, 0.21
199.977, -44.313, 1.46
188.722, -48.009, 0.46
180.834, -31.896, 0.27
192.939, -38.298, 2.88
186.675, -43.695, 0.2
169.067, -31.296, 0.2
180.324, -42.435, 0.2
179.864, -18.786, 0.68
181.052, -30.252, 0.2
175.872, -34.243, 1.83
190.031, -19.775, 0.2
193.514, -44.615, 0.53
194.639, -42.225, 0.21
162.932, -34.939, 0.28
172.485, -32.603, 0.2
180.825, -33.818, 0.2
204.036, -35.661, 0.38
193.15, -34.149, 0.23
190.08, -36.499, 0.2
196.839, -47.768, 0.24
177.445, -23.657, 0.24
189.428, -37.056, 0.2
197.499, -41.314, 0.2
175.396, -34.27, 0.2
191.227, -27.877, 0.21
198.774, -20.209, 0.2
182.665, -17.397, 0.3
182.385, -17.066, 0.2
188.472, -20.942, 0.2
187.891, -37.537, 0.2
182.599, -44.813, 0.55
185.37, -32.35, 0.3
198.571, -49.101, 0.27
205.779, -31.782, 1.32
179.811, -44.495, 0.36
182.29, -26.007, 0.2
181.858, -36.953, 0.27
198.391, -30.377, 0.32
207.883, -33.451, 0.2
207.124, -33.793, 0.4
199.353, -48.425, 0.2
202.653, -25.076, 0.2
168.564, -30.391, 2.5
208.672, -39.109, 0.3
173.278, -20.862, 0.2
175.812, -30.94, 0.2
206.151, -37.016, 0.32
191.971, -32.993, 0.2
204.994, -38.449, 0.2
172.166, -32.934, 0.21
179.489, -20.815, 1.07
169.554, -38.163, 0.2
207.954, -28.933, 0.2
173.34, -39.923, 0.2
199.036, -37.9, 0.2
187.73, -23.187, 0.51
189.12, -24.843, 0.2
198.666, -34.204, 0.2
207.772, -40.162, 0.88
168.56, -32.331, 0.96
178.475, -22.436, 0.2
180.891, -25.287, 0.21
186.563, -26.767, 0.23
184.013, -40.605, 0.2
190.631, -50.418, 1.61
184.937, -39.004, 0.29
179.164, -39.92, 0.28
192.237, -30.863, 0.28
194.441, -34.351, 1.24
182.029, -15.643, 0.2
178.422, -45.311, 0.2
182.938, -34.994, 0.2
191.694, -49.061, 0.91
173.364, -48.525, 1.09
192.264, -38.366, 0.2
182.664, -32.132, 0.21
203.758, -21.942, 0.2
172.045, -29.35, 0.41
186.563, -27.971, 0.2
174.431, -32.155, 0.22
176.751, -35.164, 0.24
180.637, -17.049, 0.2
183.573, -17.398, 0.29
203.1, -46.781, 0.2
188.632, -26.427, 0.3
196.039, -31.57, 0.24
201.505, -48.57, 0.2
195.386, -45.402, 0.2
187.429, -24.317, 0.2
173.175, -17.476, 0.93
177.622, -16.648, 0.2
185.138, -13.912, 0.29
183.952, -46.177, 0.2
167.93, -23.867, 0.5
190.988, -30.622, 0.22
198.304, -17.909, 0.2
179.945, -24.64, 0.33
204.983, -22.764, 0.64
188.977, -50.017, 0.33
177.774, -14.808, 0.25
185.951, -43.241, 0.4
199.578, -40.494, 0.74
182.895, -20.492, 0.2
183.994, -17.503, 1.92
195.504, -45.898, 0.2
164.832, -26.787, 0.2
190.774, -47.833, 1.44
194.112, -25.152, 0.34
171.005, -33.325, 0.2
176.142, -30.9, 0.28
205.693, -33.901, 0.2
174.273, -41.565, 0.39
189.46, -21.466, 0.28
169.728, -30.466, 0.2
167.252, -38.252, 1.44
206.835, -32.588, 0.53
195.193, -30.221, 0.2
193.93, -36.855, 0.2
188.707, -42.675, 0.68
176.979, -36.262, 0.2
203.466, -24.185, 0.27
171.362, -30.947, 0.31
182.598, -25.33, 0.2
205.896, -23.664, 0.2
178.691, -19.111, 0.29
172.733, -25.18, 0.21
175.8, -35.269, 0.2
197.888, -39.497, 0.2
189.517, -40.262, 0.55
187.21, -15.118, 0.2
185.265, -14.908, 0.27
198.786, -19.344, 0.2
183.376, -20.609, 0.31
169.835, -43.28, 1.2
192.248, -17.207, 0.2
171.644, -37.296, 0.56
181.732, -21.508, 0.32
192.033, -34.459, 0.8
204.543, -23.302, 0.23
210.55, -35.837, 0.2
189.586, -41.538, 0.93
196.963, -18.27, 0.24
173.751, -24.709, 0.2
174.41, -19.474, 1.08
185.03, -21.007, 0.49
186.67, -37.642, 0.2
184.226, -39.069, 0.24
187.046, -50.036, 0.2
178.18, -37.719, 0.29
188.215, -16.401, 0.23
204.753, -25.193, 1.16
181.798, -13.047, 0.2
168.743, -40.827, 0.2
197.489, -41.233, 0.2
190.147, -30.544, 0.35
194.649, -36.141, 0.47
204.225, -34.217, 0.93
207.382, -40.779, 0.37
172.999, -30.088, 0.24
176.206, -45.473, 0.2
186.473, -43.511, 0.21
182.0, -39.757, 0.29
169.685, -39.634, 0.31
188.451, -40.191, 0.24
197.199, -20.209, 0.2
189.633, -31.576, 0.23
188.031, -28.915, 0.2
183.793, -30.923, 0.2
204.584, -29.965, 0.22
188.88, -39.292, 0.26
203.518, -25.617, 0.29
188.003, -17.373, 0.2
188.11, -16.347, 0.21
165.457, -27.818, 0.23
202.82, -43.909, 0.2
171.346, -19.673, 0.2
208.446, -37.502, 0.26
195.516, -36.96, 0.2
169.363, -34.898, 1.13
170.083, -28.774, 0.2
203.035, -33.884, 0.2
171.81, -36.365, 0.21
183.655, -34.585, 0.2
164.223, -38.157, 3.55
168.455, -22.824, 0.2
194.426, -16.641, 0.2
183.608, -28.965, 0.2
177.556, -47.806, 0.44
192.527, -21.32, 2.25
192.972, -23.773, 0.29
183.046, -16.649, 0.2
186.446, -26.268, 0.22
192.068, -45.417, 0.2
180.145, -45.863, 0.2
199.728, -17.047, 0.2
176.185, -38.911, 0.2
203.279, -20.654, 0.26
181.44, -19.501, 0.24
200.023, -22.492, 0.2
172.963, -24.984, 0.87
189.173, -29.653, 0.28
198.817, -41.833, 0.2
177.766, -20.079, 0.26
172.953, -44.952, 0.2
167.669, -32.486, 0.29
196.476, -23.303, 1.59
167.539, -36.306, 0.2
178.818, -35.457, 0.2
191.635, -45.795, 0.24
182.346, -50.437, 0.29
169.039, -41.127, 0.26
197.53, -43.107, 0.2
209.783, -34.068, 0.2
182.829, -44.152, 0.63
198.576, -48.446, 0.2
167.976, -28.808, 1.12
202.929, -33.829, 0.23
175.433, -35.357, 0.2
193.073, -28.554, 0.2
177.059, -27.604, 1.54
184.54, -30.373, 0.22
188.251, -18.432, 0.28
197.558, -32.697, 0.2
198.076, -24.661, 0.2
181.745, -36.585, 0.29
192.158, -21.666, 0.37
190.271, -41.785, 0.2
175.312, -21.292, 0.21
175.079, -23.776, 0.31
194.394, -22.024, 0.2
174.327, -34.709, 1.05
167.633, -31.564, 0.43
203.293, -42.767, 0.27
189.157, -36.032, 0.2
187.914, -31.798, 0.2
208.14, -28.714, 0.26
191.237, -30.826, 0.39
172.39, -44.917, 0.2
196.209, -38.169, 0.25
206.041, -42.37, 0.25
171.531, -24.922, 0.2
198.458, -25.117, 0.23
183.23, -18.835, 0.28
176.126, -42.031, 0.2
177.644, -26.364, 0.2
177.843, -30.7, 0.38
166.763, -24.972, 0.41
199.05, -17.309, 0.2
181.664, -14.059, 0.2
191.332, -22.105, 0.27
200.86, -45.484, 1.25
173.395, -24.378, 0.24
178.07, -37.91, 0.21
186.303, -35.404, 0.29
198.863, -42.436, 0.2
182.905, -22.842, 0.22
187.071, -40.41, 0.33
188.197, -35.796, 0.27
175.285, -32.383, 0.32
183.255, -32.213, 0.31
196.456, -35.913, 0.2
206.945, -31.847, 0.2
188.676, -36.61, 0.2
164.17, -27.8, 0.2
198.208, -37.096, 0.29
187.711, -46.206, 0.2
181.835, -31.229, 0.2
171.993, -39.074, 0.44
169.57, -40.325, 0.2
199.875, -48.015, 0.2
194.548, -42.923, 0.23
201.887, -23.207, 0.23
202.636, -27.227, 0.49
181.988, -25.572, 0.24
178.415, -43.977, 0.89
188.108, -16.804, 0.24
178.729, -28.037, 0.2
192.666, -50.657, 0.2
175.691, -17.792, 0.2
203.01, -23.708, 0.33
183.559, -45.362, 0.28
187.809, -28.25, 0.46
175.795, -29.274, 0.27
167.073, -35.444, 0.25
194.335, -15.859, 0.2
205.614, -27.269, 0.22
199.55, -41.286, 0.27
187.005, -43.268, 0.2
178.218, -19.531, 0.2
206.106, -44.176, 0.29
165.582, -26.201, 0.2
187.708, -38.325, 0.2
205.058, -44.09, 0.34
193.049, -13.513, 0.2
177.543, -39.402, 1.72
191.197, -18.314, 0.29
182.125, -48.619, 0.38
170.09, -29.642, 0.2
169.493, -38.158, 0.21
170.523, -25.595, 0.23
175.05, -23.737, 0.47
183.603, -42.574, 0.2
206.604, -25.855, 0.24
176.479, -38.637, 0.2
201.648, -25.54, 0.2
194.336, -36.374, 4.06
189.319, -32.971, 0.2
184.981, -30.885, 0.29
197.976, -25.983, 0.44
197.51, -15.273, 0.2
172.825, -36.842, 0.2
187.969, -37.372, 0.2
197.522, -21.359, 0.22
200.505, -22.091, 0.34
206.85, -43.414, 1.6
184.825, -13.991, 0.2
186.131, -19.97, 0.68
191.914, -26.129, 0.2
195.981, -32.01, 0.2
176.899, -43.809, 0.3
191.151, -42.942, 0.2
180.8, -40.523, 0.2
176.818, -27.422, 0.3
179.1, -18.363, 0.2
191.453, -50.86, 0.22
186.397, -20.776, 0.2
197.859, -50.207, 0.2
202.579, -43.461, 0.2
188.462, -18.457, 0.2
193.127, -30.536, 0.43
179.291, -29.732, 0.2
163.495, -31.329, 0.26
166.177, -31.985, 0.29
193.422, -20.09, 0.25
191.794, -18.169, 0.2
175.049, -32.529, 0.28
163.872, -33.828, 0.93
175.387, -24.733, 1.49
166.082, -24.725, 0.2
201.607, -34.253, 0.2
180.487, -13.852, 0.45
175.671, -43.72, 0.2
191.282, -33.099, 0.2
169.651, -35.072, 0.2
196.126, -14.447, 0.21
177.245, -28.602, 0.2
195.588, -40.409, 0.2
177.115, -48.079, 0.31
170.851, -35.415, 0.2
192.204, -33.977, 0.29
185.363, -19.428, 0.2
170.902, -23.323, 0.2
205.191, -33.084, 0.2
201.511, -36.784, 0.2
188.859, -37.127, 0.2
194.272, -32.538, 0.2
173.655, -39.306, 0.2
196.613, -15.824, 0.2
202.814, -35.274, 0.2
198.274, -29.374, 1.18
203.513, -44.397, 1.84
170.358, -22.452, 0.29
173.445, -21.789, 0.2
176.404, -41.079, 0.34
191.773, -25.874, 0.2
201.704, -28.345, 0.2
191.307, -20.233, 0.2
192.29, -30.902, 0.22
190.814, -29.717, 0.28
177.861, -25.098, 0.22
165.557, -33.875, 2.07
182.877, -37.608, 0.2
169.723, -40.553, 0.2
185.147, -44.259, 0.2
185.047, -24.604, 0.2
190.187, -21.57, 0.22
168.482, -33.419, 0.2
194.766, -17.399, 0.2
187.475, -21.516, 0.33
197.628, -38.303, 0.2
189.057, -19.562, 0.62
180.368, -36.115, 0.68
170.875, -19.794, 0.2
183.785, -44.885, 0.2
178.821, -50.306, 0.2
196.002, -19.639, 0.23
166.26, -42.23, 0.25
183.705, -25.812, 0.2
202.713, -47.574, 0.2
182.417, -18.096, 0.2
188.694, -15.651, 0.2
185.553, -41.661, 0.23
201.833, -28.584, 0.23
180.722, -18.582, 0.2
194.794, -21.008, 0.38
176.602, -28.408, 0.2
174.922, -17.457, 0.2
199.99, -26.45, 0.98
208.234, -27.249, 0.2
196.611, -28.217, 0.29
194.003, -25.697, 0.2
173.551, -24.045, 0.2
192.25, -38.479, 0.36
201.298, -41.343, 0.37
175.386, -38.164, 0.27
194.663, -15.946, 0.2
189.65, -21.656, 0.27
170.711, -40.217, 0.2
190.502, -31.684, 0.22
200.292, -19.135, 0.2
177.441, -44.356, 0.2
207.454, -43.854, 0.2
190.587, -16.577, 0.2
175.504, -39.119, 0.4
193.463, -19.861, 0.2
184.108, -33.953, 0.36
168.484, -39.405, 0.21
202.1, -33.744, 0.26
189.907, -30.707, 0.23
205.479, -34.648, 0.2
178.726, -21.547, 0.2
191.189, -21.43, 0.2
203.456, -22.133, 0.2
200.023, -43.182, 0.43
202.106, -25.72, 0.44
196.763, -17.47, 0.32
187.925, -42.57, 0.2
164.255, -39.96, 0.2
181.38, -14.119, 0.2
171.268, -28.066, 1.17
178.915, -30.92, 0.2
204.251, -30.67, 0.2
197.817, -45.036, 0.2
176.806, -48.649, 0.21
207.775, -38.854, 0.2
197.004, -23.13, 0.2
173.008, -28.993, 0.2
195.963, -40.316, 0.2
188.644, -45.055, 0.24
193.401, -22.439, 0.31
202.136, -21.009, 0.3
179.14, -15.183, 0.2
172.995, -19.302, 0.2
199.6, -39.901, 0.2
168.042, -22.578, 0.59
171.641, -44.271, 0.2
192.29, -27.691, 0.37
180.538, -38.94, 0.2
196.97, -17.416, 0.2
173.775, -21.899, 0.53
192.529, -14.354, 0.22
183.799, -41.86, 0.2
180.263, -14.932, 0.2
173.661, -27.597, 0.4
186.53, -22.924, 0.29
179.825, -37.896, 1.03
169.501, -45.478, 0.25
190.338, -12.921, 0.23
198.7, -30.725, 0.33
193.745, -46.26, 0.2
184.256, -42.85, 0.2
193.063, -18.091, 0.56
208.903, -36.366, 0.44
183.389, -39.325, 0.2
198.785, -24.496, 0.22
184.15, -50.665, 0.2
174.999, -16.22, 0.2
181.532, -32.862, 0.2
198.681, -41.117, 0.2
173.556, -28.912, 0.69
173.349, -41.915, 0.35
208.172, -38.481, 0.21
182.026, -44.449, 0.21
193.436, -33.409, 0.2
191.34, -38.054, 0.2
189.981, -44.437, 0.2
190.063, -35.412, 0.52
172.596, -40.549, 0.22
187.13, -34.231, 0.41
206.875, -35.266, 0.28
180.339, -44.414, 0.21
188.45, -32.748, 0.21
165.618, -37.033, 0.2
202.181, -25.738, 0.51
175.515, -30.836, 0.2
191.172, -37.524, 0.2
198.819, -23.41, 0.2
167.009, -27.308, 0.2
194.323, -29.325, 0.2
180.112, -24.419, 0.37
201.355, -29.839, 0.2
199.272, -47.095, 0.25
190.271, -24.414, 0.2
200.813, -46.599, 0.24
180.465, -15.101, 0.2
208.2, -30.218, 0.2
190.561, -19.868, 0.2
190.714, -14.486, 0.2
186.159, -47.996, 0.2
205.647, -21.891, 0.2
187.91, -34.868, 0.36
197.037, -30.253, 0.23
199.959, -40.619, 0.32
168.953, -44.553, 0.2
175.292, -29.123, 0.2
198.69, -29.829, 0.2
199.698, -26.443, 0.23
188.487, -23.287, 0.2
187.521, -19.186, 0.2
182.355, -15.212, 0.2
164.092, -37.305, 0.23
206.101, -26.751, 0.45
166.294, -32.169, 0.2
172.424, -17.689, 0.2
165.994, -36.496, 0.2
180.763, -28.406, 0.3
194.91, -40.997, 0.23
199.15, -28.123, 0.4
164.214, -40.959, 0.2
193.247, -26.211, 0.37
177.324, -39.136, 0.2
201.072, -19.155, 0.37
180.993, -16.964, 0.2
171.893, -47.896, 0.29
185.22, -17.52, 0.2
198.088, -33.624, 0.2
181.304, -37.272, 0.2
200.849, -26.971, 0.25
183.173, -38.389, 0.2
207.609, -27.233, 1.18
182.086, -21.81, 0.6
169.415, -31.939, 0.2
172.448, -19.183, 0.2
204.909, -41.851, 0.2
210.185, -31.26, 0.81
185.122, -36.551, 0.26
201.347, -18.378, 0.2
180.477, -23.681, 0.28
189.179, -15.808, 0.2
169.764, -40.463, 0.2
174.418, -29.457, 0.29
179.674, -43.044, 0.25
186.62, -48.663, 0.2
185.811, -21.871, 0.2
189.994, -52.189, 0.2
174.164, -17.636, 0.29
209.667, -31.763, 0.2
208.497, -28.575, 0.2
181.97, -38.539, 0.2
176.175, -41.297, 0.35
193.371, -35.829, 0.2
176.896, -42.183, 0.27
182.499, -29.502, 0.25
168.655, -34.841, 0.95
165.81, -32.49, 0.2
189.611, -39.76, 0.2
190.659, -47.39, 0.34
190.916, -19.349, 0.26
182.589, -21.826, 0.2
190.64, -37.106, 0.2
173.422, -49.752, 0.37
206.835, -41.702, 0.25
185.454, -22.659, 0.2
167.582, -27.782, 0.26
207.098, -40.214, 0.35
162.818, -34.151, 0.2
168.738, -34.258, 1.7
175.798, -47.799, 1.07
187.058, -20.125, 0.2
205.768, -40.936, 0.2
187.007, -20.43, 0.2
196.667, -37.673, 0.2
168.489, -32.449, 0.2
179.993, -49.919, 0.2
169.142, -34.897, 0.24
169.513, -26.394, 0.24
165.773, -32.078, 0.36
187.956, -35.319, 0.2
205.907, -37.396, 0.42
176.75, -28.071, 0.49
193.802, -44.951, 0.2
177.086, -17.408, 0.2
195.522, -18.937, 1.11
205.115, -27.798, 0.2
190.682, -23.321, 0.2
191.24, -24.765, 0.2
168.522, -28.868, 0.2
197.857, -45.436, 0.35
169.597, -25.14, 0.22
190.31, -51.383, 0.29
172.899, -17.511, 0.2
196.067, -34.559, 0.2
173.918, -34.111, 0.2
192.39, -43.071, 0.2
187.268, -18.485, 0.2
196.128, -37.409, 1.18
193.605, -25.328, 0.22
199.097, -21.532, 0.23
188.667, -20.251, 0.2
174.632, -39.516, 0.29
175.172, -29.352, 0.33
175.068, -28.288, 0.2
172.467, -18.661, 0.2
163.941, -34.365, 0.23
166.581, -36.349, 0.33
197.121, -42.466, 0.2
209.168, -30.197, 0.2
199.113, -24.922, 0.2
192.572, -34.491, 0.2
201.634, -18.113, 0.4
176.094, -44.787, 0.2
196.588, -24.723, 0.48
190.93, -31.7, 1.17
186.172, -38.854, 2.21
185.2, -21.31, 0.2
177.461, -19.68, 0.2
173.946, -31.929, 0.2
200.12, -29.58, 0.2
179.275, -18.512, 0.21
192.431, -30.505, 0.56
184.408, -48.964, 0.2
168.713, -42.834, 0.2
171.164, -47.681, 0.22
188.219, -19.547, 0.2
