nura, nudec, angerr
240.643, -15.045, 0.2
254.238, -1.862, 0.68
251.89, -29.721, 0.35
247.603, -23.452, 0.32
239.632, -22.317, 0.32
231.314, -16.808, 0.26
263.276, -3.266, 0.4
231.294, -25.0, 0.27
240.081, -3.424, 0.92
248.484, -17.465, 0.21
248.828, -24.089, 0.32
242.11, -3.357, 0.82
261.722, -29.108, 0.52
245.827, -16.502, 1.19
243.165, -17.003, 0.66
257.164, -2.184, 0.4
234.468, -8.863, 1.09
261.554, -23.361, 0.2
253.055, -0.597, 0.48
266.715, -23.844, 0.2
258.009, -4.876, 0.54
234.731, -9.385, 0.47
258.036, -9.176, 1.08
257.414, -10.08, 0.25
251.875, -25.455, 0.2
256.563, -29.208, 0.67
241.24, -4.276, 0.5
240.4, -8.213, 1.01
240.569, -34.947, 0.25
239.653, -3.579, 0.26
230.767, -12.986, 0.42
236.289, -22.146, 0.49
262.029, -26.097, 2.1
262.605, -13.988, 0.51
246.627, -11.185, 0.78
245.562, -6.048, 0.92
248.591, -1.108, 0.68
232.659, -18.034, 0.2
262.487, -2.357, 0.88
263.093, -28.464, 0.2
235.589, -12.729, 0.2
242.75, -18.287, 0.5
235.337, -28.665, 0.22
248.775, -28.401, 0.37
246.918, -23.688, 0.62
240.665, -22.901, 0.93
235.448, -18.791, 0.39
262.968, -9.523, 2.54
245.546, -8.971, 0.43
238.787, -14.649, 0.53
241.211, -34.427, 0.2
242.313, 2.861, 0.53
237.23, -2.493, 1.2
233.45, -5.652, 1.49
263.443, -26.371, 0.35
259.85, -24.151, 0.46
255.306, -33.492, 0.2
245.353, -21.928, 0.2
253.528, -23.044, 0.82
259.197, -7.217, 1.1
238.297, -5.696, 0.95
249.725, -20.838, 0.48
250.753, -19.282, 0.38
241.038, -31.358, 0.44
237.429, -6.879, 0.2
255.105, -3.864, 0.76
265.146, -7.01, 0.34
250.791, -3.67, 0.7
251.851, -24.749, 0.2
238.194, -15.633, 0.23
232.408, -14.2, 0.29
233.891, -1.937, 0.63
241.5, -17.96, 1.63
263.385, -3.73, 0.35
259.089, -28.935, 0.94
244.993, -33.061, 0.2
232.134, -12.161, 0.41
244.529, -26.94, 0.42
259.166, -4.2, 0.31
228.706, -24.686, 0.68
245.751, -10.939, 0.35
240.787, -13.7, 0.51
261.763, -22.033, 1.33
232.668, -18.188, 1.05
248.965, -28.554, 0.2
254.465, 1.645, 0.93
251.868, -5.733, 0.46
248.28, -35.993, 0.2
252.76, -6.615, 0.91
236.867, -25.349, 0.39
258.622, -7.397, 0.55
228.134, -21.506, 0.2
260.478, -10.687, 0.26
248.105, 2.463, 0.35
267.14, -21.177, 0.29
255.373, -4.507, 0.26
239.744, -29.144, 0.59
260.245, -32.037, 0.33
235.097, -25.605, 0.24
240.084, -11.828, 2.26
233.709, -4.034, 0.76
245.901, -7.148, 0.22
239.563, -1.96, 0.42
242.922, -11.237, 0.66
242.601, -17.006, 0.29
240.593, -2.353, 0.47
260.031, -19.49, 0.2
265.209, -16.407, 0.21
253.198, -21.053, 0.22
230.338, -10.564, 0.63
262.968, -13.67, 0.2
264.393, -26.568, 0.2
253.628, -30.83, 1.21
262.048, -4.261, 2.27
244.563, 1.551, 0.34
237.33, -26.911, 0.21
254.415, -24.375, 0.65
268.46, -17.021, 1.04
247.036, -13.647, 0.2
249.812, 2.244, 0.6
232.04, -18.133, 1.76
265.753, -19.036, 0.22
251.044, -22.213, 0.24
252.464, -30.674, 0.52
240.156, -3.106, 0.24
253.742, -24.702, 0.29
265.121, -9.632, 0.76
258.342, -7.05, 0.3
244.647, -34.466, 0.31
248.784, -9.103, 0.2
253.274, -11.783, 0.2
250.392, 2.599, 1.03
235.906, -4.231, 0.51
246.569, -22.182, 0.25
255.906, -25.08, 0.78
254.529, -6.386, 1.26
249.081, -26.757, 0.56
237.143, -17.612, 0.32
238.968, -33.828, 0.2
243.583, -6.245, 0.34
265.388, -14.962, 0.45
258.504, -27.323, 0.72
244.183, -9.779, 2.21
235.795, -19.103, 0.34
265.639, -27.518, 0.27
256.427, -6.413, 0.55
254.056, -2.305, 0.65
248.065, -14.758, 0.2
251.936, -2.304, 2.12
243.906, -32.199, 0.31
252.26, 0.292, 0.38
252.621, -30.583, 2.53
258.492, -26.618, 0.26
235.214, -7.257, 0.39
255.114, -22.199, 0.54
236.704, -5.585, 0.42
242.345, -33.167, 0.27
233.334, -21.031, 1.54
248.992, -8.608, 0.4
251.836, -10.928, 0.32
256.982, -28.817, 0.22
233.821, -4.779, 0.23
248.569, -4.15, 1.14
244.662, 3.134, 2.26
245.392, -32.155, 0.74
248.102, -26.165, 0.28
232.318, -19.72, 0.71
242.298, -16.365, 0.69
229.705, -16.605, 0.3
244.794, -18.272, 0.67
251.432, -13.171, 0.2
259.024, -10.633, 0.2
255.676, -9.406, 1.4
251.97, -9.303, 1.22
245.965, -22.393, 0.71
252.127, -19.611, 0.48
240.699, 0.859, 0.6
233.189, -9.484, 0.89
259.527, -13.069, 0.35
253.604, 2.042, 0.98
236.941, -14.321, 0.3
254.204, -12.047, 0.53
243.82, -3.516, 0.46
261.195, -6.064, 0.58
240.788, 1.927, 0.31
234.609, -13.661, 0.66
232.911, -8.488, 0.23
244.416, -35.5, 0.79
243.595, -20.063, 0.35
241.536, -5.021, 0.97
236.564, -20.259, 0.43
256.415, 0.716, 0.55
257.733, -16.728, 0.2
248.789, -6.038, 0.29
238.537, -3.786, 0.37
238.169, -20.886, 0.33
254.017, -21.996, 0.51
252.713, -3.028, 0.71
255.239, -20.565, 0.41
258.511, -19.127, 0.39
245.309, -15.858, 0.29
230.636, -17.478, 1.08
236.158, -30.14, 0.2
256.486, -11.738, 0.73
230.026, -13.507, 0.89
262.69, -4.813, 0.28
258.975, -4.402, 1.18
238.723, -24.158, 0.26
242.578, -4.077, 0.28
257.162, -11.546, 0.96
264.276, -28.114, 0.3
235.457, -4.739, 0.36
268.73, -15.777, 0.6
235.375, -15.495, 0.38
243.165, -10.713, 0.46
250.502, 1.816, 0.37
259.908, -25.256, 0.26
237.606, -7.885, 0.39
263.146, -14.863, 0.51
237.66, 0.016, 0.49
240.1, -26.955, 0.23
259.205, -0.181, 0.25
239.978, -7.33, 0.31
243.354, -5.629, 0.74
235.227, -9.631, 0.9
256.407, -24.586, 0.2
240.318, -24.104, 0.2
237.045, -8.943, 0.88
229.935, -14.34, 0.39
265.947, -19.302, 0.25
240.17, -22.687, 0.37
251.573, -27.576, 0.73
255.974, -15.525, 0.3
260.055, -3.545, 0.91
237.631, -11.77, 0.68
256.223, -3.451, 1.65
256.893, -8.668, 0.2
239.576, -6.102, 0.89
242.358, -9.256, 0.36
247.864, 3.324, 1.28
232.985, -21.758, 0.21
250.021, -12.79, 0.24
254.631, -25.184, 0.2
249.047, -18.373, 0.2
230.494, -11.822, 0.28
246.044, -28.58, 0.26
258.248, -5.276, 0.71
228.932, -12.425, 0.2
248.498, -3.243, 1.14
254.924, -11.441, 0.37
264.228, -15.001, 0.28
231.628, -24.945, 0.36
267.604, -15.56, 0.7
260.725, -7.324, 0.25
262.375, -17.968, 0.23
242.945, -16.424, 1.5
243.454, -11.599, 0.2
233.011, -9.717, 1.14
235.625, -3.063, 0.25
232.782, -7.014, 0.39
251.56, -27.829, 0.32
249.873, -31.36, 0.45
257.602, -14.467, 0.39
240.35, -2.502, 0.37
244.805, 1.334, 0.58
252.351, -6.776, 1.05
242.734, -35.02, 0.29
252.315, -13.191, 0.25
251.377, -16.825, 0.93
243.024, -1.675, 1.0
232.971, -14.121, 0.24
238.976, -7.617, 0.79
244.612, -5.159, 0.85
267.499, -19.912, 0.32
228.508, -11.753, 0.29
252.66, -3.035, 0.42
230.182, -7.305, 0.42
253.015, -19.15, 0.2
260.695, -24.349, 0.99
246.541, -18.999, 0.36
236.486, -11.368, 0.2
256.973, -22.326, 0.34
241.324, -8.119, 0.54
251.02, -27.81, 0.26
262.416, -8.151, 0.24
251.216, -4.566, 0.37
265.639, -12.875, 0.5
259.039, -31.367, 0.81
240.22, -22.958, 0.3
241.93, -25.395, 0.41
247.686, -8.711, 0.41
245.354, -18.012, 0.2
260.774, -26.685, 0.2
252.518, -14.966, 1.46
253.633, -16.877, 0.84
251.567, -24.048, 0.53
256.975, -6.582, 0.2
257.778, -11.749, 0.56
231.313, -27.943, 0.25
253.778, -2.158, 0.62
244.527, -29.705, 0.28
255.083, -0.238, 0.49
235.674, -29.256, 0.21
262.158, -22.98, 1.83
267.212, -20.616, 1.19
264.64, -27.139, 0.4
258.767, -13.969, 0.29
254.225, -11.745, 0.67
262.78, -10.358, 0.22
258.982, -15.529, 0.2
268.203, -12.484, 0.79
250.114, -24.855, 0.71
240.349, -32.176, 0.48
246.672, -24.001, 1.13
239.314, -22.388, 0.27
249.39, -12.975, 0.24
259.0, -21.315, 0.2
245.6, -11.127, 0.59
244.982, -20.109, 0.34
231.246, -11.303, 0.71
252.101, -17.347, 0.2
248.784, -4.058, 2.37
241.948, -18.837, 0.24
236.848, -20.963, 0.31
256.948, -25.424, 0.47
240.507, -22.511, 0.35
253.51, -0.788, 0.43
252.41, -1.666, 0.32
251.172, -8.269, 0.83
261.543, -15.354, 2.87
240.689, -13.723, 0.43
242.686, -12.383, 1.29
241.038, -17.378, 0.2
229.976, -12.494, 0.77
231.802, -6.475, 0.53
231.584, -12.535, 0.73
240.988, -11.935, 1.22
259.27, -14.149, 1.45
262.811, -5.566, 0.21
259.86, -31.627, 0.4
253.664, -19.56, 1.14
254.694, -9.0, 0.98
249.722, -9.105, 0.2
247.135, 2.365, 0.25
257.421, -15.365, 0.27
233.359, -6.52, 0.34
241.899, -8.711, 0.22
239.39, -24.008, 0.46
262.946, -6.599, 1.14
228.693, -11.913, 0.26
232.886, -17.152, 0.35
248.211, -12.934, 0.71
249.78, 0.79, 0.25
260.114, -2.26, 1.13
240.961, -9.238, 0.59
251.868, -5.272, 1.04
231.894, -6.866, 0.27
244.48, 3.017, 0.46
247.231, -26.69, 0.25
230.461, -14.132, 0.2
246.133, -1.2, 1.03
250.924, -3.456, 0.46
246.373, -7.576, 0.37
232.103, -21.135, 0.2
233.181, -9.618, 0.47
251.985, 0.894, 1.39
253.825, -8.12, 0.38
236.679, -29.624, 0.48
255.452, -15.132, 0.26
231.679, -27.614, 0.28
253.054, -10.61, 1.14
253.884, -32.173, 0.2
244.811, 3.357, 0.21
255.659, -33.356, 0.2
231.192, -5.435, 0.6
255.509, -20.341, 0.3
228.92, -10.653, 0.66
228.618, -11.302, 0.2
243.015, -33.677, 0.46
260.93, -32.06, 0.47
235.029, -24.547, 0.49
263.181, -11.305, 0.8
256.072, 0.339, 0.36
258.59, -13.11, 0.71
230.605, -23.318, 0.43
250.285, 3.123, 0.49
255.882, -20.607, 0.96
251.343, -11.056, 1.73
251.594, -15.824, 0.56
239.515, -7.157, 0.3
243.6, -23.256, 0.86
264.762, -14.918, 0.45
260.885, -27.236, 0.43
257.797, -0.646, 0.58
252.005, -0.374, 0.39
256.28, -30.388, 0.9
244.798, -20.068, 0.2
243.776, -28.955, 0.22
263.555, -7.885, 1.85
265.492, -22.429, 0.2
241.674, 0.518, 0.63
241.597, -32.941, 0.34
256.429, -13.083, 0.55
234.663, -2.174, 0.82
241.466, -28.125, 0.77
230.613, -16.162, 0.81
237.578, -9.313, 0.2
253.692, 2.722, 0.3
237.001, -12.203, 0.69
240.088, -6.151, 0.32
233.801, -22.841, 0.2
241.0, -12.954, 0.28
254.241, -0.994, 0.53
250.176, -14.692, 1.26
243.657, -19.11, 0.27
263.099, -7.699, 0.7
248.306, -22.486, 0.5
248.483, -26.473, 0.31
246.126, -31.614, 0.2
236.386, -23.094, 0.55
234.795, -28.022, 0.24
259.514, -4.326, 0.31
264.648, -10.297, 0.44
244.206, -28.817, 0.62
236.848, -2.975, 0.35
253.476, -19.934, 0.2
246.519, -6.234, 0.28
237.833, -27.177, 0.96
231.523, -19.643, 0.2
240.099, -32.944, 0.36
241.925, 2.632, 0.4
264.676, -28.92, 0.23
259.238, -15.344, 0.23
240.305, -13.878, 0.96
259.079, -18.142, 0.2
254.435, -23.386, 1.4
242.907, -27.872, 0.2
257.793, -11.739, 0.31
240.553, -3.919, 0.27
246.324, -11.576, 0.65
254.891, -18.048, 0.34
243.801, 1.352, 0.34
239.96, -9.842, 0.23
237.985, -19.73, 0.25
259.217, -17.484, 0.21
247.662, -33.063, 1.41
267.915, -18.927, 0.61
245.935, -25.135, 0.84
233.264, -23.771, 0.2
259.837, -25.882, 0.45
240.871, -29.834, 0.46
231.725, -19.342, 0.31
252.485, -11.831, 0.75
237.426, -18.318, 0.55
256.758, -4.073, 0.23
263.347, -9.836, 0.42
235.06, -2.716, 0.29
234.404, -22.152, 0.4
266.742, -21.465, 0.6
242.478, -23.446, 0.36
236.62, -2.309, 0.47
239.177, -6.984, 0.48
256.823, -10.616, 0.2
239.873, -5.469, 1.88
246.27, -18.951, 0.8
231.656, -25.298, 0.48
256.412, -19.369, 0.69
257.444, -26.284, 0.2
228.791, -23.769, 0.54
243.692, -33.324, 1.54
235.287, -7.119, 0.5
256.961, -6.134, 0.22
265.966, -14.209, 0.2
267.599, -15.973, 0.4
245.97, -15.218, 0.2
252.697, -23.583, 0.21
238.536, -12.251, 0.9
230.921, -13.624, 0.2
265.299, -7.976, 0.34
247.546, -24.401, 0.2
232.878, -8.433, 1.58
240.976, -1.627, 0.2
259.974, -11.971, 0.69
237.581, -9.63, 1.83
251.239, -10.966, 0.45
260.181, -29.188, 0.33
232.915, -9.634, 0.2
263.015, -10.464, 0.22
238.107, -31.131, 0.31
255.585, -1.455, 1.21
263.653, -3.958, 0.28
232.085, -9.329, 0.3
248.182, -29.717, 0.83
262.589, -23.846, 0.2
259.294, -4.695, 0.55
246.983, -20.51, 0.39
240.831, -25.678, 0.88
240.434, -0.668, 0.39
258.062, -17.095, 0.34
251.304, -16.4, 0.2
259.671, -0.106, 0.29
236.739, -9.11, 0.8
246.121, -17.831, 0.7
242.778, 2.886, 0.47
233.048, -11.147, 0.79
239.741, -4.074, 0.82
257.681, -22.552, 0.29
259.46, -2.254, 0.92
251.937, -13.371, 1.13
235.055, -26.638, 0.2
251.693, 0.912, 0.33
244.197, -20.264, 0.2
229.005, -23.797, 0.59
235.467, -19.76, 0.69
267.068, -24.662, 0.28
242.186, -5.946, 0.62
245.272, -2.419, 0.77
267.254, -23.537, 0.65
263.805, -20.901, 0.29
258.025, -10.933, 0.28
251.228, -15.25, 0.2
234.717, -20.354, 0.27
255.953, -11.724, 0.6
248.208, -25.711, 0.24
229.455, -14.548, 0.88
253.123, -19.383, 0.37
260.264, -3.416, 1.57
260.468, -2.502, 0.59
229.408, -15.63, 0.23
254.309, -8.427, 2.19
242.834, -11.411, 0.43
255.615, -20.698, 0.47
258.577, -1.229, 0.33
265.328, -6.057, 0.28
249.664, -4.196, 1.44
239.939, -18.877, 0.27
235.462, -5.959, 0.64
257.376, -20.528, 0.62
247.885, -18.677, 0.2
242.807, -26.155, 0.65
235.429, -5.781, 0.32
244.864, -0.418, 0.72
268.353, -14.062, 0.35
245.015, -15.591, 0.2
245.942, -10.442, 1.08
253.939, -19.104, 0.32
257.733, -20.242, 0.41
238.915, -12.0, 0.2
247.94, -30.403, 1.09
244.925, -14.574, 0.2
254.203, -29.734, 0.2
251.854, 0.838, 0.94
235.457, -9.376, 0.25
258.203, -25.951, 0.38
241.739, -9.21, 0.37
252.771, 0.251, 0.53
248.563, 1.465, 0.58
260.597, -7.61, 0.89
242.732, -31.091, 0.23
244.874, 3.541, 0.38
255.897, -7.829, 0.2
262.277, -10.18, 0.23
255.019, -4.428, 1.58
230.725, -11.218, 1.03
231.637, -15.595, 0.27
246.402, -15.445, 0.27
265.501, -12.494, 0.31
255.23, -31.123, 0.27
243.307, -2.139, 0.57
244.902, -10.297, 1.18
243.79, -1.951, 0.84
265.96, -11.904, 0.85
231.823, -7.641, 0.31
253.788, -21.114, 0.2
262.699, -28.029, 0.32
257.375, -25.624, 0.85
258.343, -22.878, 0.88
259.566, -7.902, 0.29
236.144, -6.891, 0.55
251.5, -18.727, 0.49
244.3, -33.571, 0.3
242.278, -5.081, 0.76
240.57, -24.561, 0.32
242.631, -16.993, 0.24
259.99, -1.217, 0.63
239.447, 0.17, 0.23
244.473, -14.012, 0.36
242.284, -13.473, 0.59
244.861, -26.301, 0.36
239.472, -16.03, 0.22
264.438, -18.054, 0.44
266.22, -7.675, 0.49
234.215, -26.536, 0.29
238.751, -0.344, 1.1
245.326, -32.727, 0.4
241.591, -4.203, 1.89
247.541, -11.731, 1.18
249.2, -17.07, 0.85
232.976, -3.303, 1.14
262.361, -29.171, 0.23
264.756, -27.605, 0.25
243.446, 0.781, 0.54
237.773, -0.642, 0.59
262.449, -3.87, 0.2
246.948, -32.287, 0.2
252.565, -5.171, 0.34
265.549, -18.63, 0.97
248.071, -3.855, 0.76
256.943, -13.097, 0.27
251.095, -17.22, 1.49
246.064, 1.341, 0.4
243.607, -26.056, 0.25
241.6, -2.568, 0.35
262.291, -5.685, 0.73
244.829, -17.14, 0.2
239.639, -13.15, 0.2
257.931, -20.682, 0.94
246.515, -20.54, 0.41
241.105, 1.212, 1.05
240.316, -9.716, 0.43
244.014, 2.163, 0.58
255.098, -21.642, 0.35
259.193, -25.61, 0.28
260.884, -23.71, 0.2
241.887, -17.943, 0.8
245.66, -4.195, 1.54
236.498, -12.909, 0.27
260.341, -21.327, 0.48
262.073, -3.069, 1.62
240.756, -20.116, 0.22
255.969, -6.151, 0.35
247.847, -27.65, 0.58
244.328, -7.594, 0.2
261.961, -27.085, 0.2
265.469, -23.297, 0.2
240.282, -23.192, 0.2
237.656, -12.116, 0.38
234.025, -25.874, 0.52
254.051, -20.101, 0.2
262.995, -27.246, 2.63
256.138, -17.464, 0.27
249.019, -11.967, 0.73
248.304, -9.513, 0.2
261.384, -2.668, 1.19
244.03, -26.14, 0.26
262.296, -10.511, 0.32
248.347, -18.308, 1.02
260.393, -29.785, 0.24
244.713, -0.343, 0.27
236.514, -3.122, 0.42
233.666, -8.251, 0.28
231.442, -14.139, 0.3
232.599, -4.451, 1.9
259.021, -18.473, 0.25
250.481, -20.32, 0.63
255.903, -13.48, 1.46
253.606, -12.834, 0.2
255.723, -19.541, 0.2
242.049, -13.561, 0.41
258.225, -25.923, 0.28
244.042, -5.035, 0.63
241.108, 1.247, 0.69
259.77, -30.489, 0.2
249.764, -19.371, 0.26
262.722, -7.892, 0.86
265.504, -11.383, 0.2
245.463, -0.388, 0.28
253.642, -28.814, 0.82
262.589, -13.711, 1.81
233.44, -17.394, 0.31
244.892, -1.539, 1.18
236.684, -32.92, 0.29
250.133, -19.29, 0.61
257.018, -10.967, 0.27
246.064, -8.368, 0.2
227.498, -15.443, 0.23
260.008, -8.884, 0.41
255.335, 1.212, 0.78
262.591, -21.415, 0.37
233.859, -18.389, 0.7
256.172, -25.221, 0.2
232.997, -17.88, 0.44
240.088, -22.798, 0.29
241.208, -14.15, 1.14
228.289, -21.984, 0.27
258.989, -26.199, 0.6
259.568, -26.044, 0.7
260.543, -28.194, 0.22
245.644, -8.23, 0.57
234.435, -26.602, 0.32
231.564, -22.548, 0.35
252.893, -12.613, 0.76
259.821, -25.145, 0.23
262.845, -14.344, 0.71
254.969, -6.505, 0.89
258.297, -25.947, 0.51
249.395, -18.939, 0.2
266.251, -26.123, 0.38
263.019, -8.91, 0.47
241.05, -8.13, 0.4
244.324, -30.687, 0.51
257.783, -11.237, 0.2
267.854, -12.727, 1.37
255.604, -6.906, 0.24
247.4, 0.802, 0.47
256.132, -14.572, 0.22
251.085, -21.02, 0.38
240.34, -0.026, 1.08
241.757, -8.525, 0.31
241.008, -16.654, 0.47
259.833, -15.288, 0.44
258.114, -0.406, 0.43
262.706, -17.528, 0.22
242.753, -25.663, 0.24
250.486, -9.715, 0.38
241.901, -0.435, 0.22
232.78, -6.656, 0.43
265.239, -12.042, 1.47
247.598, -31.441, 2.25
251.358, -1.176, 1.48
251.339, -22.198, 0.67
232.706, -19.211, 0.28
256.369, -5.357, 0.58
247.768, -0.313, 0.27
244.869, -13.755, 0.22
261.406, -17.821, 0.2
264.299, -14.051, 0.47
243.963, -15.494, 0.85
253.968, -13.249, 0.3
259.945, -7.745, 0.79
239.176, -10.002, 0.79
254.263, -1.693, 1.09
257.59, -21.814, 0.52
265.317, -14.299, 0.23
249.959, -3.196, 1.76
251.555, -0.491, 0.29
260.102, -4.145, 0.61
228.953, -22.711, 0.59
245.359, -11.64, 1.0
249.757, -22.418, 0.36
237.951, -10.487, 0.24
243.965, -18.594, 0.2
261.767, -31.728, 0.2
253.914, -31.435, 0.2
229.345, -18.697, 0.4
247.605, -29.87, 0.21
243.514, -19.032, 0.32
241.649, -12.928, 0.2
243.933, -14.395, 1.29
247.116, 1.667, 0.37
231.027, -14.514, 0.28
232.933, -8.129, 0.5
239.854, -21.76, 0.28
259.483, -2.12, 0.45
242.625, -22.626, 0.2
237.292, -32.081, 1.09
239.546, 0.273, 0.37
246.396, -3.778, 1.05
256.393, -10.283, 0.22
244.297, -2.719, 0.65
232.963, -6.127, 0.39
253.993, -6.725, 0.67
254.872, -4.229, 1.72
235.505, -5.748, 0.58
260.824, -28.994, 1.77
251.499, -18.796, 0.2
233.453, -8.074, 0.48
259.873, -18.487, 0.21
257.605, -0.717, 1.06
244.412, -32.932, 1.63
239.259, 0.084, 0.31
254.648, -31.435, 0.2
266.784, -21.305, 0.21
250.321, -35.065, 0.2
256.497, -24.835, 0.37
231.725, -24.022, 0.28
254.409, -26.185, 0.2
236.214, -26.339, 2.83
240.904, -2.758, 0.92
258.06, -11.174, 1.62
247.735, -22.515, 1.8
256.572, 0.599, 0.98
249.568, -12.193, 0.2
244.37, -21.951, 0.2
228.278, -21.467, 0.54
244.314, -26.699, 0.65
241.49, -30.293, 0.2
258.694, -16.477, 0.2
238.719, -17.506, 0.2
250.45, -1.835, 0.75
263.483, -8.27, 0.84
236.709, -25.563, 0.25
256.057, -1.055, 1.02
244.662, -8.811, 0.31
240.259, -24.492, 0.23
249.286, 2.614, 0.39
249.371, 1.855, 0.78
236.288, -7.97, 0.33
232.354, -15.486, 0.2
252.02, -12.398, 0.29
238.332, -15.516, 0.21
260.657, -10.973, 0.49
235.742, -1.358, 0.41
251.587, -1.476, 0.52
263.985, -12.876, 0.28
246.783, -7.179, 0.8
236.626, -8.365, 0.77
256.493, -23.926, 0.24
246.246, -31.313, 0.2
241.367, -7.58, 0.44
251.304, -6.843, 1.84
258.057, -5.316, 0.29
252.657, -29.435, 0.66
227.535, -21.08, 0.41
251.121, -18.513, 0.84
236.907, -16.538, 0.46
240.91, -19.081, 0.22
255.664, -11.022, 0.29
263.302, -22.386, 0.71
245.21, -27.676, 0.2
248.38, -22.848, 0.21
245.656, -31.069, 0.49
264.149, -12.034, 0.23
244.399, -11.518, 0.7
261.539, -24.865, 1.98
260.103, -30.514, 0.2
239.754, -31.825, 0.21
250.136, 2.51, 1.05
246.633, -9.638, 0.29
239.121, 1.477, 0.28
243.837, -17.777, 0.21
261.558, -9.81, 0.88
231.366, -28.942, 0.2
237.142, -23.764, 1.58
247.952, -31.171, 0.2
239.27, -0.503, 0.88
238.505, -1.99, 1.12
252.99, -21.076, 0.2
255.363, -32.608, 0.95
249.629, -1.384, 0.82
255.258, -28.483, 0.2
240.057, -29.518, 0.2
256.067, -22.732, 0.2
258.921, -23.701, 1.22
252.356, -22.234, 0.2
246.833, -0.975, 0.57
237.078, -33.473, 0.28
247.933, -28.756, 0.2
257.098, -6.167, 2.23
230.551, -11.658, 0.44
254.667, -26.825, 0.23
236.501, -33.296, 1.77
234.584, -21.01, 0.52
241.164, -19.412, 0.52
245.025, -23.213, 1.78
242.882, -16.346, 0.27
249.543, -1.227, 0.7
247.756, -16.303, 0.44
233.215, -18.011, 0.46
258.729, -26.867, 0.97
257.217, -7.018, 0.38
257.756, 0.489, 0.39
238.008, -13.852, 0.79
252.548, -22.027, 0.5
242.73, 2.848, 0.79
246.309, -8.087, 0.38
248.479, -7.014, 1.23
252.557, -4.58, 2.48
254.828, -12.258, 0.41
242.355, -2.62, 0.49
237.958, -11.227, 0.2
247.564, -15.933, 0.23
257.576, -0.612, 0.38
243.129, -15.468, 0.66
256.653, -0.848, 0.6
240.042, -17.273, 0.2
245.393, -0.985, 1.84
249.613, -11.114, 0.4
231.141, -8.27, 0.53
231.489, -21.427, 0.9
243.649, -32.69, 2.06
253.972, -16.617, 0.2
233.306, -18.683, 1.01
232.852, -24.999, 0.2
238.303, -28.097, 0.2
230.663, -27.823, 0.4
235.173, -5.091, 0.27
241.652, -25.742, 0.25
268.31, -19.266, 0.76
240.66, -18.037, 0.27
250.269, -29.627, 0.39
258.843, -16.537, 0.4
258.571, -20.43, 1.35
237.689, -31.445, 0.2
246.954, -3.439, 0.33
255.574, -33.085, 0.37
239.619, -5.855, 0.56
233.814, -12.199, 0.77
231.562, -14.621, 1.24
239.791, -1.781, 0.34
253.311, -33.809, 0.2
249.381, -20.017, 2.02
261.249, -15.327, 0.53
242.477, -31.585, 0.45
251.836, -7.799, 0.69
248.278, -33.824, 0.3
263.702, -29.481, 1.63
258.052, -9.103, 0.41
250.698, -11.238, 0.2
255.28, -32.748, 0.55
240.89, -26.268, 0.43
245.799, 2.773, 1.53
248.154, 1.314, 0.52
243.121, -20.927, 0.29
256.032, -18.658, 0.2
254.518, -0.202, 0.21
240.967, -13.809, 0.37
235.388, -26.853, 0.2
247.6, -32.033, 2.84
237.865, -30.764, 0.43
247.044, 3.375, 0.26
245.683, -29.478, 0.2
234.855, -1.454, 2.36
251.913, -11.039, 0.21
260.538, -24.982, 0.2
266.005, -12.816, 0.22
252.572, -35.233, 0.75
233.735, -28.332, 0.26
229.173, -14.152, 0.21
259.14, -15.228, 1.32
240.703, -23.442, 0.2
238.868, -11.246, 0.2
247.692, 0.362, 0.52
265.324, -22.636, 0.2
244.015, -29.241, 0.43
230.796, -27.339, 0.34
243.742, -18.423, 0.36
229.572, -8.177, 1.1
236.808, -22.772, 3.14
247.724, -28.096, 0.2
251.569, -5.502, 1.39
236.931, -9.778, 0.2
245.078, -18.048, 2.15
236.522, -19.327, 0.2
258.123, -8.017, 0.34
240.0, -27.77, 0.22
266.193, -21.547, 0.2
262.41, -18.12, 0.2
238.778, -33.165, 0.27
234.518, -9.666, 0.23
238.413, -33.955, 0.55
235.4, -4.299, 0.31
234.331, -8.102, 0.2
266.657, -10.013, 0.32
243.04, -22.163, 2.29
265.06, -24.774, 1.63
258.639, -19.4, 0.2
262.835, -26.242, 0.22
228.753, -16.669, 0.22
255.356, -23.964, 0.44
255.754, -19.18, 0.2
228.571, -20.01, 0.69
248.853, -22.946, 0.22
234.111, -10.498, 0.2
232.509, -11.232, 0.33
259.548, -22.521, 0.24
242.202, -13.962, 0.2
249.28, -33.224, 2.01
260.111, -17.75, 0.2
247.311, -19.052, 0.2
235.97, -22.702, 0.28
253.046, -22.424, 0.78
228.59, -18.85, 0.56
244.903, -27.287, 0.23
249.706, 0.388, 0.6
251.249, -10.635, 0.22
246.209, -20.937, 0.2
248.158, -7.822, 0.5
251.962, -24.653, 1.97
259.902, -13.636, 0.69
258.107, -16.561, 4.06
236.973, -2.19, 0.2
243.087, 0.51, 1.8
254.33, -20.768, 0.39
238.656, -22.516, 0.2
259.394, -10.338, 0.2
254.293, -11.907, 0.2
242.311, 0.252, 0.27
230.978, -8.738, 0.39
262.715, -12.762, 0.44
265.74, -11.015, 0.25
248.928, 2.32, 0.41
249.945, 2.355, 0.2
259.553, -21.704, 1.84
228.248, -17.78, 0.2
255.515, -3.482, 1.1
262.626, -7.311, 0.25
239.84, -25.668, 0.74
245.401, -18.992, 0.34
