nura, nudec, angerr
278.244, -61.952, 1.34
261.722, -36.032, 0.2
259.322, -60.574, 0.2
294.439, -43.875, 0.24
260.543, -34.044, 0.32
270.189, -38.557, 0.2
246.503, -54.061, 0.2
289.696, -42.426, 0.69
250.729, -53.803, 0.36
274.04, -61.502, 0.33
295.145, -56.017, 0.59
284.201, -34.884, 0.74
247.677, -53.634, 0.49
303.754, -56.199, 0.2
290.607, -57.797, 0.2
260.642, -31.901, 0.2
242.961, -55.514, 0.23
290.985, -54.218, 0.2
251.196, -50.229, 0.6
272.866, -56.587, 0.28
269.124, -35.423, 0.2
243.01, -58.049, 0.29
255.993, -44.399, 0.2
275.44, -41.043, 1.88
272.727, -63.263, 0.45
279.254, -66.936, 0.2
273.51, -54.382, 0.93
288.223, -45.826, 0.23
249.926, -61.462, 0.27
288.573, -42.657, 1.73
284.217, -34.774, 0.26
257.541, -55.187, 0.27
272.209, -32.572, 0.77
267.56, -44.758, 0.22
259.8, -57.617, 0.2
254.219, -59.142, 0.76
255.089, -40.474, 0.27
263.822, -57.732, 0.2
268.69, -45.163, 0.2
258.386, -65.732, 0.2
263.809, -37.728, 0.2
287.957, -49.267, 0.2
286.84, -50.742, 0.38
256.322, -52.114, 0.2
248.567, -54.47, 0.2
251.105, -59.035, 0.2
252.391, -50.08, 0.23
245.886, -57.405, 0.26
271.411, -40.164, 0.29
276.224, -43.497, 0.25
257.615, -57.936, 0.25
286.929, -55.893, 0.24
276.04, -41.242, 0.24
285.69, -48.869, 0.24
253.755, -46.009, 0.34
248.813, -43.815, 0.2
254.961, -62.096, 0.55
258.438, -47.95, 0.24
262.21, -48.239, 0.3
286.348, -53.661, 0.25
283.522, -56.116, 0.25
276.432, -52.415, 0.37
285.853, -38.112, 0.71
281.113, -31.815, 0.29
285.637, -54.02, 0.22
277.353, -53.421, 0.2
265.388, -35.091, 0.2
259.884, -60.966, 0.21
273.498, -38.339, 0.23
282.43, -47.927, 0.2
252.007, -43.215, 0.32
282.558, -55.221, 0.2
257.41, -42.719, 0.2
267.31, -37.019, 0.41
285.811, -44.621, 0.27
270.686, -29.699, 0.2
241.23, -52.948, 0.22
271.544, -32.308, 0.98
260.339, -55.277, 0.24
299.225, -51.882, 0.2
278.49, -38.919, 1.74
263.853, -32.602, 0.35
290.647, -52.918, 0.24
283.844, -64.165, 0.24
277.059, -41.969, 0.2
301.605, -55.832, 0.36
287.537, -65.958, 0.2
292.119, -57.836, 0.2
266.444, -35.948, 0.25
291.355, -46.835, 1.35
284.119, -34.845, 0.76
272.009, -66.127, 0.21
267.601, -49.268, 0.2
292.364, -66.425, 0.57
294.924, -45.733, 0.31
299.4, -55.715, 0.2
270.632, -48.137, 0.32
255.234, -64.32, 0.38
304.497, -53.143, 0.24
282.482, -44.905, 0.2
243.627, -49.994, 1.62
280.702, -35.449, 0.2
263.348, -64.877, 0.6
268.844, -55.66, 0.2
275.713, -30.079, 0.2
289.317, -42.925, 0.56
282.051, -35.961, 0.2
303.807, -57.53, 0.2
265.589, -35.227, 0.32
286.629, -41.351, 0.5
269.532, -44.375, 0.2
296.205, -51.401, 0.22
269.805, -31.53, 3.4
253.799, -38.589, 0.2
267.441, -43.56, 0.56
250.146, -64.285, 0.2
254.184, -35.966, 0.27
272.576, -48.727, 0.2
281.682, -45.561, 0.2
283.722, -39.055, 0.2
289.601, -47.493, 0.2
284.347, -42.467, 0.2
248.174, -41.735, 0.44
277.951, -40.027, 0.2
275.558, -36.794, 0.2
254.448, -35.161, 0.74
263.404, -49.448, 0.22
266.612, -39.01, 0.2
292.618, -62.642, 0.2
271.676, -38.574, 0.2
251.134, -61.262, 0.2
277.681, -45.976, 0.35
277.374, -35.345, 0.22
285.484, -39.753, 2.23
248.8, -63.772, 0.44
262.434, -55.402, 0.3
286.853, -39.023, 0.2
271.239, -33.626, 0.31
291.308, -64.706, 0.2
274.934, -48.503, 0.26
249.43, -57.961, 0.2
277.655, -54.13, 0.2
266.622, -53.425, 0.39
302.838, -50.106, 1.58
248.396, -63.85, 0.21
289.896, -53.007, 0.26
267.888, -52.978, 0.2
297.755, -52.24, 0.2
260.346, -41.18, 0.2
262.265, -34.589, 0.29
254.398, -43.377, 0.26
282.945, -39.185, 0.22
298.812, -48.587, 0.2
269.422, -32.961, 0.2
281.229, -43.296, 0.2
275.891, -38.666, 0.2
287.534, -60.183, 0.26
273.605, -40.047, 0.28
294.065, -51.872, 0.21
299.462, -41.818, 0.84
259.402, -48.832, 0.2
268.909, -38.291, 0.59
296.043, -47.468, 0.2
259.242, -43.653, 0.45
295.529, -42.153, 0.54
269.744, -43.964, 0.2
301.7, -52.694, 0.2
294.185, -63.87, 0.2
272.584, -38.148, 0.2
267.971, -45.06, 0.91
285.969, -40.998, 1.86
247.399, -47.888, 0.21
260.95, -60.21, 0.2
275.042, -46.248, 0.2
286.61, -54.775, 0.37
265.417, -47.863, 0.33
265.365, -33.375, 0.2
258.092, -39.504, 1.93
250.968, -55.591, 0.21
266.259, -57.551, 0.2
259.469, -66.701, 0.2
250.196, -52.067, 0.2
256.825, -36.239, 0.24
254.894, -34.88, 0.2
249.045, -44.509, 0.23
251.7, -52.546, 0.28
264.841, -43.626, 0.24
300.478, -53.134, 0.23
259.5, -40.907, 0.5
274.155, -49.188, 0.99
267.874, -34.841, 0.2
275.962, -54.383, 0.23
280.591, -61.32, 0.25
257.405, -58.567, 0.32
270.943, -33.003, 0.21
278.764, -43.475, 0.2
253.842, -40.856, 0.24
257.461, -36.556, 0.2
266.012, -61.029, 0.2
298.004, -57.938, 0.3
254.916, -51.951, 0.2
260.95, -54.063, 0.2
251.684, -55.245, 0.2
271.849, -54.39, 0.35
286.038, -46.309, 0.55
277.427, -46.731, 0.2
284.529, -56.808, 0.2
285.016, -43.446, 0.2
252.971, -49.647, 0.29
278.954, -47.724, 0.74
295.657, -61.778, 0.54
274.651, -41.031, 0.2
295.408, -60.0, 0.2
291.687, -57.578, 0.2
286.215, -59.473, 0.2
275.376, -60.008, 0.35
288.562, -67.672, 0.77
265.084, -37.583, 0.26
265.29, -34.547, 0.3
278.04, -32.942, 0.2
255.348, -35.261, 0.27
269.072, -50.984, 0.28
272.925, -48.475, 0.2
269.473, -51.942, 0.2
253.232, -37.017, 0.2
290.868, -48.489, 0.2
280.531, -33.761, 0.28
264.943, -43.588, 0.21
286.436, -60.868, 0.2
274.527, -50.483, 0.22
291.278, -37.048, 1.03
262.685, -63.548, 0.2
245.158, -55.762, 0.2
251.716, -38.288, 0.25
247.339, -52.344, 0.2
302.1, -46.459, 0.2
281.404, -50.508, 0.33
295.445, -39.528, 0.25
270.492, -42.567, 0.2
284.409, -54.898, 0.2
300.802, -46.061, 0.2
254.447, -44.368, 0.4
299.734, -46.361, 0.2
245.409, -45.537, 0.23
259.925, -39.983, 0.28
298.919, -49.068, 0.2
287.236, -44.998, 0.22
263.894, -44.724, 0.21
256.497, -46.098, 0.37
254.145, -63.791, 0.88
253.723, -45.018, 0.33
258.317, -40.71, 0.2
279.047, -54.893, 0.2
274.556, -48.955, 0.24
262.757, -56.223, 0.2
298.446, -46.353, 0.23
279.429, -42.765, 0.36
285.01, -46.982, 0.21
245.781, -43.906, 1.46
250.172, -38.542, 0.2
283.804, -35.48, 0.21
282.746, -59.966, 0.2
294.113, -63.941, 0.25
256.187, -43.322, 0.83
270.242, -40.859, 0.2
246.536, -58.789, 0.2
266.159, -63.942, 0.2
251.25, -47.962, 0.2
296.4, -54.517, 0.2
274.075, -66.54, 0.71
248.02, -64.287, 0.2
294.708, -44.953, 0.2
274.273, -40.801, 0.55
256.753, -47.575, 0.44
250.739, -55.898, 0.25
281.347, -38.402, 0.2
301.662, -48.565, 0.51
267.62, -60.05, 0.2
261.521, -41.508, 0.2
263.27, -68.063, 0.2
248.362, -52.936, 0.2
277.891, -68.407, 0.2
280.421, -61.183, 0.2
267.191, -54.815, 1.12
290.979, -47.736, 0.2
296.616, -49.568, 0.21
286.994, -36.464, 0.28
271.158, -67.578, 0.3
295.356, -47.73, 0.25
273.491, -45.821, 0.34
280.481, -49.94, 0.2
280.639, -52.699, 0.2
278.493, -35.691, 0.41
275.511, -38.896, 0.26
283.7, -61.778, 0.2
263.791, -68.169, 0.2
303.65, -55.753, 0.2
276.154, -33.709, 0.2
271.973, -57.031, 0.35
244.348, -58.505, 0.22
289.275, -52.118, 0.2
280.458, -33.063, 0.41
242.648, -48.791, 0.2
292.921, -49.549, 0.26
265.929, -59.722, 0.2
259.925, -34.603, 0.2
281.714, -51.575, 0.23
255.501, -48.701, 0.2
275.622, -47.707, 0.2
269.867, -31.078, 0.3
257.392, -36.182, 0.2
298.493, -61.934, 0.2
276.57, -58.88, 0.41
286.513, -61.013, 0.23
274.159, -53.521, 0.2
258.96, -59.451, 0.3
259.916, -49.159, 0.44
294.077, -44.168, 0.2
252.013, -62.351, 0.2
265.595, -41.215, 0.21
263.943, -51.912, 0.2
282.456, -45.269, 0.24
244.856, -55.101, 0.2
246.224, -44.043, 0.3
273.292, -38.021, 0.3
264.257, -36.764, 0.36
266.873, -45.46, 0.2
275.85, -31.387, 0.63
281.183, -43.612, 4.31
263.429, -61.716, 0.22
280.635, -44.45, 0.2
298.504, -61.278, 0.29
252.539, -46.308, 0.61
260.625, -46.749, 0.3
284.874, -59.292, 0.33
302.817, -56.398, 1.42
288.253, -36.087, 0.42
267.369, -30.775, 0.23
257.095, -47.154, 0.25
248.72, -58.733, 0.2
293.411, -36.904, 0.2
251.467, -40.315, 0.2
263.999, -47.56, 0.2
282.498, -40.031, 0.2
243.563, -59.326, 0.2
271.655, -30.839, 0.22
288.574, -59.292, 0.22
290.737, -61.991, 0.2
287.866, -42.807, 0.2
263.017, -36.158, 2.1
265.992, -41.306, 1.74
270.522, -38.531, 0.45
247.425, -40.705, 0.38
258.143, -59.366, 0.2
274.958, -44.719, 0.2
243.533, -55.083, 0.2
260.311, -43.694, 0.29
245.724, -61.465, 0.36
251.44, -57.261, 0.24
266.43, -51.173, 0.45
270.681, -37.925, 0.2
272.042, -40.902, 0.2
273.474, -30.293, 0.93
290.49, -63.696, 0.42
262.996, -43.561, 0.2
260.081, -54.927, 0.2
265.023, -40.089, 0.2
265.736, -45.444, 1.8
298.342, -47.649, 0.2
293.184, -40.261, 0.97
249.46, -59.538, 0.2
288.763, -49.531, 2.65
274.631, -45.01, 0.2
246.878, -55.311, 0.39
270.059, -47.843, 0.3
270.65, -41.811, 0.2
286.924, -55.028, 0.2
270.468, -37.893, 0.24
298.6, -60.209, 0.2
288.592, -57.519, 0.2
284.181, -42.036, 2.31
284.25, -63.735, 0.27
258.539, -40.663, 0.2
259.234, -54.603, 0.28
288.128, -45.816, 0.2
255.734, -50.439, 0.2
247.332, -48.556, 0.33
255.991, -37.375, 0.2
285.659, -63.024, 0.33
263.226, -46.996, 0.26
290.693, -49.37, 0.26
255.53, -65.502, 0.39
243.854, -56.88, 0.48
284.199, -51.014, 0.2
289.237, -42.961, 0.2
292.201, -61.609, 0.89
274.08, -37.991, 0.23
249.103, -44.879, 0.2
251.486, -57.653, 0.2
295.417, -40.924, 0.42
298.178, -46.879, 0.2
250.814, -58.38, 0.2
263.208, -51.653, 0.88
263.476, -49.299, 0.2
288.541, -35.722, 0.41
253.605, -40.285, 0.2
279.834, -36.704, 0.37
241.892, -54.029, 0.2
286.382, -60.782, 0.2
271.922, -44.745, 0.25
287.176, -37.155, 0.2
278.051, -35.344, 0.2
256.015, -38.832, 1.33
293.728, -59.458, 0.21
285.801, -54.333, 1.11
281.086, -39.03, 0.2
279.466, -62.352, 0.2
256.182, -45.445, 0.22
271.149, -33.035, 0.94
262.336, -34.089, 0.64
258.681, -46.133, 0.2
302.951, -58.372, 0.86
292.413, -57.003, 0.27
263.654, -49.953, 0.43
282.46, -64.011, 0.2
276.423, -49.756, 0.31
281.866, -42.29, 0.2
271.894, -43.295, 0.2
295.618, -47.841, 1.43
274.344, -45.705, 0.2
258.278, -37.214, 0.2
284.153, -32.859, 0.3
256.026, -58.69, 0.99
245.285, -51.851, 0.2
286.914, -32.731, 0.34
253.738, -52.975, 0.21
254.681, -35.649, 0.2
280.173, -44.733, 2.1
296.854, -44.96, 0.64
273.315, -34.339, 1.92
262.205, -52.878, 0.23
284.127, -46.068, 0.59
301.356, -49.28, 0.2
290.217, -51.867, 0.2
241.661, -55.492, 0.21
250.158, -44.848, 1.19
281.721, -44.705, 0.2
285.1, -36.874, 0.26
266.852, -67.537, 0.2
293.307, -52.98, 0.2
274.207, -50.387, 0.2
254.358, -56.472, 0.42
272.841, -42.135, 0.2
260.855, -48.241, 0.45
252.725, -45.569, 0.22
275.602, -58.515, 0.2
263.716, -50.512, 0.73
255.202, -59.433, 0.2
270.884, -46.596, 0.2
298.058, -58.134, 0.2
280.791, -44.734, 0.31
273.045, -50.814, 0.2
276.095, -52.207, 0.22
287.066, -49.306, 0.2
253.4, -50.236, 0.29
271.166, -65.056, 0.24
279.758, -53.262, 1.3
260.022, -39.479, 0.26
265.76, -33.179, 0.33
277.168, -38.474, 4.36
286.15, -46.398, 1.97
298.219, -44.625, 0.2
291.205, -62.609, 0.23
264.216, -52.828, 0.2
296.162, -59.076, 0.21
280.183, -62.669, 0.38
272.856, -56.939, 0.34
265.906, -52.358, 0.2
286.093, -56.781, 0.65
276.855, -55.328, 0.2
262.522, -55.075, 0.2
296.936, -41.302, 0.23
293.085, -53.214, 0.48
273.08, -64.225, 0.2
261.279, -55.782, 0.2
255.795, -35.745, 0.2
259.519, -64.072, 0.64
261.247, -43.644, 0.27
249.767, -53.129, 0.61
284.995, -31.712, 1.12
274.391, -44.57, 0.2
262.485, -46.639, 0.33
275.567, -33.424, 0.24
266.14, -56.979, 0.2
246.172, -44.092, 0.2
268.042, -32.215, 0.75
299.735, -49.653, 0.44
273.66, -58.162, 0.86
265.827, -31.84, 0.2
303.148, -56.704, 0.42
252.523, -55.354, 0.28
298.025, -63.938, 0.35
261.15, -38.176, 0.2
267.155, -56.87, 0.54
250.184, -40.756, 0.2
278.602, -34.498, 0.2
247.006, -55.956, 0.27
288.605, -39.088, 0.2
275.588, -34.022, 0.3
285.806, -49.725, 0.22
271.681, -35.713, 0.34
255.599, -60.047, 0.2
270.212, -39.756, 0.3
268.577, -48.589, 0.2
249.442, -42.026, 0.85
296.708, -64.037, 0.2
253.188, -55.413, 0.86
262.744, -57.579, 0.2
298.214, -41.814, 2.26
302.709, -52.78, 0.2
275.734, -55.988, 0.39
257.614, -51.536, 1.03
280.756, -52.531, 0.2
290.532, -63.066, 0.2
292.473, -49.266, 0.2
289.768, -47.707, 0.2
248.876, -39.111, 0.2
272.614, -37.931, 0.2
266.601, -49.938, 0.2
263.402, -68.919, 0.26
262.613, -38.729, 0.28
297.366, -48.682, 0.22
278.601, -47.634, 0.2
267.829, -49.41, 0.3
282.287, -59.993, 0.2
271.989, -64.829, 0.88
297.31, -42.426, 0.32
276.051, -55.151, 0.2
290.111, -65.423, 0.2
249.767, -41.063, 1.05
259.976, -32.353, 0.2
286.804, -64.322, 0.23
268.516, -36.684, 0.2
267.504, -61.568, 0.2
301.794, -59.75, 0.2
252.97, -47.832, 0.33
258.455, -42.184, 0.3
298.997, -63.414, 0.2
282.547, -35.005, 0.2
266.49, -61.58, 0.67
277.725, -30.441, 0.78
272.501, -53.946, 0.29
293.922, -47.025, 0.42
288.081, -44.954, 0.57
267.812, -55.817, 0.25
290.638, -36.16, 0.37
266.469, -50.706, 0.25
254.579, -66.476, 0.31
265.756, -38.585, 0.2
283.914, -54.588, 0.36
261.739, -44.859, 1.72
283.717, -60.341, 0.2
286.617, -43.284, 0.2
262.702, -48.573, 0.2
259.439, -66.396, 0.2
268.941, -41.042, 0.28
274.698, -64.194, 0.2
254.942, -41.5, 0.2
262.854, -39.08, 0.2
296.845, -47.046, 0.2
278.661, -52.0, 0.55
254.03, -46.689, 0.24
247.471, -57.372, 0.24
251.182, -54.89, 0.74
295.604, -62.906, 0.49
293.73, -57.356, 0.2
288.42, -53.032, 0.2
280.584, -43.831, 0.45
276.94, -49.511, 0.2
278.12, -33.236, 0.2
270.607, -50.829, 0.81
245.945, -42.806, 0.2
257.482, -51.972, 0.51
291.173, -52.966, 0.2
296.387, -41.724, 3.98
258.416, -59.522, 0.2
258.476, -35.272, 0.2
277.476, -37.383, 0.48
266.538, -52.18, 0.75
257.425, -41.221, 0.23
268.302, -31.096, 0.2
241.434, -53.533, 0.24
263.777, -44.346, 0.29
270.857, -51.561, 1.06
283.424, -41.062, 0.2
258.349, -50.487, 0.2
284.39, -40.45, 0.2
254.18, -52.495, 1.08
244.577, -59.545, 0.39
295.459, -40.778, 0.46
243.964, -52.843, 0.29
257.278, -46.045, 0.2
252.229, -64.755, 0.25
259.007, -48.992, 1.38
254.049, -64.757, 0.2
288.863, -38.769, 0.32
302.336, -59.639, 0.24
268.649, -34.946, 0.3
291.131, -34.845, 0.2
262.782, -42.226, 3.22
285.742, -67.732, 0.2
286.785, -47.383, 1.64
275.934, -49.424, 0.22
301.169, -47.188, 0.42
268.76, -47.319, 0.2
288.411, -42.843, 0.38
253.356, -45.753, 0.33
280.047, -32.856, 0.28
267.437, -57.088, 0.27
275.796, -38.557, 0.2
288.86, -40.302, 0.2
271.921, -57.278, 0.8
274.959, -56.579, 0.24
261.265, -41.606, 0.2
291.86, -54.698, 0.21
248.494, -43.901, 0.2
268.072, -51.35, 0.2
290.956, -60.22, 0.41
263.715, -67.385, 0.21
263.676, -36.772, 1.51
288.633, -56.676, 0.21
270.719, -41.145, 0.2
259.138, -44.598, 0.21
290.291, -64.981, 0.2
297.379, -48.621, 0.27
265.498, -36.694, 0.5
257.01, -43.944, 0.23
263.343, -33.151, 0.2
293.808, -47.319, 0.2
289.846, -42.17, 0.79
278.252, -45.694, 0.84
252.806, -36.026, 0.2
295.521, -49.76, 0.2
295.304, -55.482, 0.27
281.226, -33.271, 0.2
259.297, -47.703, 0.33
282.366, -50.904, 0.2
269.679, -43.154, 0.2
277.053, -36.414, 0.2
260.544, -35.22, 1.08
248.03, -40.745, 0.2
255.764, -56.83, 0.2
254.362, -41.183, 1.16
264.475, -65.868, 0.41
266.358, -65.955, 0.78
291.534, -57.17, 1.21
249.451, -43.899, 0.93
266.731, -62.642, 0.45
267.569, -33.644, 0.2
287.807, -51.645, 0.2
253.038, -61.697, 0.2
264.648, -51.7, 0.46
263.975, -56.946, 0.2
284.531, -41.163, 0.36
271.61, -50.101, 0.2
276.319, -66.218, 0.2
254.645, -44.816, 0.2
294.124, -63.08, 0.66
243.289, -48.931, 0.81
282.636, -36.944, 0.31
250.028, -46.249, 0.2
297.259, -40.465, 0.22
258.624, -59.929, 0.2
253.47, -64.453, 0.21
283.526, -68.711, 0.23
271.544, -34.748, 0.2
286.13, -52.456, 0.2
278.695, -50.586, 0.2
253.025, -48.988, 0.69
270.656, -46.352, 0.2
277.171, -42.65, 0.44
258.727, -66.34, 0.2
291.29, -35.958, 0.36
253.703, -37.414, 0.23
269.863, -44.356, 0.24
277.564, -30.284, 0.2
288.337, -57.188, 0.2
263.826, -45.246, 0.2
251.835, -47.67, 0.34
275.069, -64.007, 0.45
277.304, -51.996, 0.55
256.004, -58.418, 0.2
279.665, -42.594, 1.0
278.183, -48.629, 0.29
258.822, -60.074, 0.2
297.36, -43.838, 0.2
286.94, -32.987, 0.33
254.89, -43.066, 0.28
261.714, -45.041, 0.2
289.332, -42.141, 0.31
282.558, -63.169, 0.2
260.793, -50.38, 0.2
272.84, -56.962, 0.2
291.905, -52.264, 0.2
247.223, -45.691, 0.22
270.401, -50.436, 0.2
278.31, -63.831, 0.2
261.237, -45.013, 0.21
294.189, -59.471, 0.2
254.089, -39.898, 0.2
283.38, -33.945, 0.71
282.863, -64.738, 0.23
269.355, -31.385, 0.2
296.789, -55.604, 0.2
248.548, -57.482, 0.25
275.445, -30.012, 0.2
267.132, -37.727, 0.22
263.389, -41.455, 0.2
284.644, -47.193, 1.76
254.594, -36.927, 0.39
281.182, -41.036, 0.25
249.16, -64.541, 0.2
266.022, -52.3, 0.2
294.667, -61.336, 0.2
288.968, -37.621, 0.2
272.349, -52.563, 0.2
268.104, -32.077, 0.22
267.0, -46.106, 0.2
284.856, -36.174, 0.2
288.236, -38.885, 0.58
258.945, -40.47, 0.25
292.262, -53.343, 0.2
289.353, -36.612, 0.2
264.771, -50.043, 0.2
266.906, -59.205, 0.23
268.288, -43.639, 0.2
291.615, -63.428, 0.2
245.407, -60.184, 0.27
243.607, -56.752, 0.2
260.782, -55.964, 0.2
287.12, -41.395, 0.2
241.653, -53.394, 0.21
251.081, -57.555, 0.2
262.487, -35.136, 0.25
259.646, -60.618, 0.68
280.629, -33.639, 0.2
285.848, -54.624, 0.2
266.017, -40.083, 0.2
266.379, -51.789, 0.2
277.389, -43.871, 0.25
291.935, -55.862, 0.2
279.564, -60.052, 0.57
286.822, -32.882, 0.66
261.933, -31.852, 2.01
264.703, -42.332, 0.25
252.827, -63.342, 0.22
267.739, -53.473, 0.2
274.849, -54.624, 0.2
292.572, -49.572, 0.2
297.282, -40.471, 0.25
264.263, -34.273, 0.2
256.077, -60.628, 0.2
262.253, -31.819, 0.97
279.867, -44.914, 0.2
260.092, -43.603, 0.29
260.764, -64.566, 0.2
281.94, -61.77, 0.2
287.504, -38.871, 0.2
287.909, -54.907, 1.37
260.12, -37.198, 1.12
278.561, -60.23, 1.47
277.782, -32.044, 0.31
248.549, -45.968, 0.22
270.983, -37.501, 0.2
245.995, -54.932, 0.2
275.068, -37.203, 0.23
295.835, -41.295, 0.36
261.295, -49.764, 0.2
265.678, -47.095, 1.12
282.321, -61.981, 0.2
271.742, -38.935, 0.2
300.558, -52.277, 0.2
301.395, -51.23, 0.2
258.71, -57.181, 0.2
268.46, -48.25, 0.47
262.293, -67.955, 0.32
283.301, -39.577, 0.2
272.701, -45.868, 0.57
256.892, -35.07, 1.57
262.257, -56.261, 0.24
247.225, -58.204, 0.31
266.343, -65.989, 0.2
284.315, -64.953, 0.2
273.465, -40.76, 0.31
250.675, -49.634, 3.67
287.096, -38.84, 0.2
283.584, -47.647, 0.2
289.853, -67.573, 0.2
259.872, -63.986, 0.2
286.9, -46.392, 0.36
299.286, -58.955, 0.21
279.551, -36.388, 0.2
283.547, -62.425, 0.2
292.695, -54.319, 0.45
291.169, -63.296, 0.2
274.35, -37.959, 0.23
256.075, -61.148, 0.42
280.434, -64.322, 0.32
275.342, -58.3, 0.24
256.678, -61.837, 0.2
246.674, -43.042, 0.21
261.086, -60.656, 0.2
282.723, -58.508, 0.24
275.848, -34.262, 0.66
287.874, -48.226, 0.2
286.771, -54.356, 0.2
244.516, -54.156, 0.27
260.399, -64.162, 1.02
272.453, -44.528, 0.66
285.614, -60.112, 0.2
285.011, -48.306, 0.2
288.394, -54.546, 0.23
245.659, -49.65, 0.42
275.914, -63.059, 0.68
244.419, -49.608, 0.22
268.678, -54.829, 0.21
288.196, -58.645, 0.23
289.717, -41.652, 0.33
283.85, -54.357, 0.33
256.003, -34.948, 0.9
278.472, -31.583, 0.31
264.079, -35.312, 0.59
260.489, -53.325, 0.31
298.654, -46.234, 0.2
276.315, -65.902, 0.31
260.449, -31.983, 0.2
296.807, -46.844, 0.26
267.437, -47.964, 0.2
248.417, -45.825, 0.45
259.551, -32.369, 0.2
275.807, -60.812, 0.8
285.556, -67.592, 0.2
269.7, -39.34, 0.2
281.966, -46.233, 0.2
275.841, -42.352, 3.28
287.851, -62.286, 0.31
251.02, -63.153, 0.2
274.517, -38.047, 0.2
256.586, -56.32, 0.32
273.913, -40.223, 0.47
286.428, -63.223, 1.22
277.591, -36.274, 0.22
257.877, -34.916, 0.2
268.275, -56.838, 1.0
261.819, -58.465, 0.26
269.366, -37.027, 0.71
253.528, -42.14, 0.27
249.868, -53.758, 2.45
293.089, -64.204, 1.03
292.695, -60.273, 0.23
251.676, -53.299, 0.2
263.353, -32.369, 0.69
245.032, -52.278, 0.2
277.634, -47.356, 0.2
274.903, -62.704, 0.2
250.707, -52.296, 0.2
269.373, -43.884, 0.37
288.797, -35.285, 0.54
287.665, -63.016, 0.2
278.18, -55.4, 0.2
295.585, -49.31, 0.86
287.952, -35.874, 0.2
286.658, -52.277, 1.4
265.009, -44.201, 0.2
252.099, -41.692, 0.2
276.833, -46.425, 0.2
261.839, -54.773, 2.92
265.773, -54.542, 0.64
277.851, -45.966, 0.2
261.612, -32.204, 0.2
271.006, -34.819, 0.24
274.447, -32.077, 0.35
257.084, -50.034, 1.51
303.386, -50.947, 0.92
282.267, -30.932, 0.22
272.567, -43.01, 0.2
288.125, -46.638, 0.2
295.43, -46.942, 0.2
282.061, -49.929, 0.3
289.263, -42.902, 0.28
259.282, -48.874, 0.2
252.505, -63.416, 0.2
273.17, -61.109, 0.37
264.147, -55.963, 0.28
283.87, -54.141, 0.75
276.824, -37.611, 0.88
255.793, -37.898, 0.2
289.298, -34.216, 0.21
278.962, -31.946, 0.26
268.353, -36.218, 0.39
245.029, -52.465, 1.07
252.05, -48.623, 0.2
274.451, -56.073, 0.24
279.165, -68.735, 1.17
294.11, -54.251, 0.22
281.549, -42.735, 0.25
252.046, -47.08, 0.2
296.51, -63.172, 0.53
266.502, -62.242, 0.53
263.635, -31.659, 0.2
251.873, -65.031, 0.2
257.232, -42.913, 0.2
281.364, -66.486, 2.58
271.819, -44.95, 0.2
286.502, -43.466, 0.2
303.016, -55.623, 0.28
293.247, -43.309, 1.19
289.968, -38.543, 0.84
284.782, -57.744, 0.2
275.19, -44.707, 0.2
245.464, -52.148, 0.33
266.694, -44.411, 0.52
262.172, -49.009, 0.2
260.012, -38.105, 0.79
291.455, -53.825, 0.2
263.152, -32.061, 0.2
284.145, -46.59, 0.46
278.309, -34.926, 0.21
271.801, -34.619, 0.49
280.424, -30.685, 2.4
293.523, -59.568, 1.34
283.176, -59.487, 0.26
259.935, -54.77, 0.2
280.901, -65.375, 0.35
251.455, -64.395, 0.29
270.835, -57.723, 1.25
271.668, -56.268, 0.2
273.61, -33.297, 1.0
263.753, -60.058, 0.32
266.296, -50.36, 0.2
271.565, -54.124, 0.21
283.651, -49.949, 0.2
271.1, -59.837, 0.31
273.004, -30.347, 0.28
259.25, -38.62, 0.23
278.553, -58.111, 0.21
284.086, -32.019, 0.2
260.474, -36.583, 0.21
276.412, -40.323, 0.2
272.505, -33.117, 0.23
273.953, -51.192, 0.39
273.298, -46.347, 0.35
267.802, -30.187, 1.02
298.584, -44.567, 0.2
259.657, -57.162, 0.2
266.975, -54.208, 0.2
259.059, -37.173, 0.26
279.902, -41.933, 0.23
254.389, -44.169, 0.34
276.324, -39.248, 1.79
294.013, -57.465, 0.51
291.608, -55.456, 0.43
257.569, -38.908, 0.2
303.448, -52.249, 0.72
282.551, -51.407, 0.24
251.169, -51.774, 0.24
290.718, -61.344, 0.2
254.923, -65.755, 0.21
255.416, -50.971, 0.22
271.444, -36.932, 0.2
259.697, -55.304, 0.2
252.415, -53.315, 0.2
256.456, -34.434, 0.39
249.465, -49.931, 0.2
252.239, -65.201, 0.2
268.535, -65.496, 0.32
273.867, -68.903, 0.2
264.801, -34.199, 0.22
268.797, -39.586, 0.72
262.429, -44.527, 0.25
256.778, -36.064, 0.22
265.023, -48.875, 0.2
302.801, -50.01, 0.2
274.069, -37.025, 0.2
298.185, -41.47, 0.2
287.65, -36.978, 0.2
258.465, -54.435, 0.2
258.913, -61.616, 0.2
251.122, -55.026, 0.54
268.379, -47.722, 0.4
279.836, -62.491, 0.2
261.857, -33.388, 2.52
277.466, -47.223, 0.2
268.733, -65.323, 0.2
273.878, -43.683, 0.2
261.139, -55.963, 0.2
280.088, -35.207, 1.11
266.846, -36.602, 0.33
283.744, -40.445, 0.2
