nura, nudec, angerr
340.69, 56.466, 1.78
337.935, 34.815, 1.3
325.389, 57.391, 0.4
351.387, 56.561, 1.05
343.398, 56.732, 0.24
320.889, 57.124, 0.68
317.818, 31.537, 0.22
330.63, 33.197, 0.64
346.736, 52.804, 0.52
325.363, 35.219, 0.39
300.16, 62.609, 2.32
303.722, 38.866, 0.37
320.527, 32.626, 1.51
326.153, 45.503, 3.69
341.714, 61.746, 1.33
300.172, 48.266, 0.87
331.249, 56.008, 0.31
302.739, 44.579, 0.47
347.471, 38.167, 5.7
305.256, 45.944, 0.2
310.466, 51.823, 0.42
307.568, 41.159, 1.38
352.596, 51.144, 2.26
303.34, 49.617, 1.65
348.484, 61.651, 1.0
314.928, 37.448, 0.87
310.599, 42.906, 0.47
303.635, 42.518, 0.2
300.537, 62.912, 0.94
303.758, 56.577, 0.91
334.846, 49.315, 0.44
296.303, 47.462, 0.62
327.119, 59.63, 0.29
340.564, 42.175, 0.24
335.008, 56.025, 1.45
321.033, 43.71, 1.72
315.551, 36.502, 0.92
302.468, 46.04, 0.69
337.826, 44.513, 1.02
316.87, 61.251, 0.71
300.342, 56.621, 1.45
317.552, 66.008, 4.05
342.579, 50.776, 0.68
329.649, 49.481, 1.07
308.103, 38.899, 3.52
324.89, 41.468, 0.42
335.214, 40.216, 3.32
322.34, 40.045, 2.46
317.245, 42.255, 4.64
313.171, 62.202, 0.93
348.646, 39.755, 0.27
325.524, 55.205, 0.31
318.554, 37.887, 1.01
320.025, 35.623, 1.47
305.316, 54.131, 0.22
329.162, 53.779, 0.53
347.751, 57.935, 3.23
320.299, 33.454, 0.64
305.044, 57.737, 1.67
331.576, 34.727, 0.23
344.597, 36.088, 2.27
326.764, 33.045, 0.82
302.586, 45.68, 0.24
307.035, 43.965, 0.77
316.022, 49.289, 1.03
295.683, 51.03, 0.57
317.134, 37.735, 1.28
319.966, 43.913, 1.06
330.568, 35.102, 3.06
306.583, 52.041, 1.08
319.175, 42.685, 0.69
321.759, 35.592, 2.52
327.371, 38.471, 1.49
329.946, 67.348, 0.99
317.082, 34.724, 2.07
312.259, 63.363, 1.1
319.181, 41.935, 0.2
341.616, 38.423, 1.84
329.449, 54.527, 1.73
306.402, 62.024, 3.25
338.384, 50.594, 0.85
314.968, 54.76, 1.72
324.564, 50.938, 1.47
332.623, 52.132, 0.43
332.725, 30.639, 1.93
332.381, 45.632, 1.0
326.848, 32.269, 0.39
303.259, 57.233, 0.9
348.603, 46.853, 0.69
352.774, 45.067, 0.68
310.596, 43.25, 1.06
313.079, 39.948, 0.29
316.396, 39.364, 0.37
336.013, 47.741, 0.29
342.926, 39.901, 0.65
345.739, 52.132, 0.72
312.665, 64.348, 1.1
304.243, 40.572, 2.88
337.244, 31.636, 0.2
324.388, 43.018, 2.03
303.882, 56.456, 0.25
348.857, 53.307, 0.66
319.346, 30.677, 2.26
317.63, 46.15, 0.48
296.602, 48.785, 2.12
335.157, 41.518, 1.42
310.423, 46.976, 0.22
334.291, 44.898, 5.68
351.581, 55.04, 0.47
337.397, 65.87, 0.32
352.205, 47.527, 2.08
347.006, 53.486, 0.33
322.437, 50.349, 1.48
308.042, 34.601, 1.0
316.161, 45.317, 0.49
321.736, 52.165, 0.36
331.291, 46.235, 0.64
326.191, 66.054, 0.26
312.168, 49.712, 1.43
298.894, 40.838, 1.41
324.56, 59.061, 1.46
319.889, 37.667, 1.2
296.522, 56.328, 0.88
317.147, 62.036, 1.25
340.114, 36.494, 0.32
349.615, 41.03, 0.47
316.92, 40.889, 0.78
323.143, 39.178, 0.23
295.405, 58.027, 0.92
305.035, 52.332, 1.4
294.199, 48.616, 0.82
338.158, 42.002, 0.31
346.652, 57.095, 0.67
309.083, 56.371, 1.28
334.419, 38.44, 0.78
319.539, 43.225, 0.56
343.603, 42.388, 0.47
298.162, 41.763, 2.78
334.966, 41.925, 0.42
342.15, 48.844, 0.51
333.699, 45.118, 0.23
314.761, 54.923, 0.4
338.04, 35.425, 1.28
317.996, 34.62, 0.86
334.669, 44.506, 0.34
328.886, 46.528, 2.82
340.333, 37.089, 1.86
300.206, 52.444, 0.24
317.852, 65.953, 3.28
332.382, 45.335, 1.59
348.328, 53.276, 0.35
311.712, 43.916, 1.82
313.203, 37.214, 1.93
309.059, 37.531, 0.31
327.903, 48.832, 1.37
314.549, 46.159, 0.9
311.454, 55.01, 1.68
346.724, 38.972, 4.86
345.428, 48.491, 2.11
313.684, 50.745, 3.18
335.672, 43.582, 0.83
317.472, 32.962, 0.33
320.782, 56.142, 0.21
325.644, 42.008, 1.7
331.262, 51.63, 0.46
295.383, 50.866, 0.72
324.357, 40.97, 0.85
297.034, 54.023, 0.42
335.101, 31.16, 0.67
315.386, 58.079, 1.67
312.111, 51.066, 0.22
307.999, 39.077, 1.92
337.757, 43.292, 2.44
323.273, 36.745, 5.68
328.626, 43.789, 1.74
304.109, 51.818, 0.82
305.478, 56.563, 0.67
309.795, 51.24, 1.83
353.125, 52.64, 0.51
316.559, 61.453, 0.51
325.86, 45.216, 3.02
324.238, 34.272, 0.4
347.983, 45.084, 0.34
322.894, 51.684, 1.31
311.225, 36.119, 1.37
303.914, 56.899, 1.53
318.365, 34.34, 1.07
323.872, 31.535, 5.21
324.074, 62.426, 3.35
295.463, 54.119, 2.71
314.474, 58.768, 2.23
343.302, 48.676, 0.99
336.741, 63.072, 0.37
331.132, 51.415, 0.36
334.233, 42.682, 0.38
339.079, 54.493, 0.61
302.068, 42.247, 0.29
312.868, 43.304, 3.74
321.643, 64.288, 1.01
306.56, 43.499, 0.46
335.631, 55.036, 0.35
343.597, 54.964, 0.61
311.155, 39.565, 1.38
317.118, 37.11, 1.2
344.722, 58.302, 1.0
328.351, 31.534, 1.34
315.806, 30.736, 0.93
323.562, 57.544, 0.24
331.673, 36.571, 0.88
332.106, 33.459, 0.49
341.684, 48.052, 2.11
335.202, 45.337, 1.47
304.693, 35.853, 0.75
330.548, 68.316, 0.27
308.808, 35.184, 0.42
301.09, 43.173, 0.23
339.153, 39.125, 0.63
315.329, 30.571, 0.63
330.784, 31.103, 1.93
300.994, 47.89, 1.64
336.137, 32.347, 1.25
302.463, 63.536, 0.5
328.367, 34.68, 0.28
307.701, 55.974, 1.86
313.55, 60.913, 0.44
346.409, 44.63, 4.03
303.133, 62.688, 0.34
313.864, 62.527, 1.56
296.56, 43.751, 1.15
320.715, 65.011, 3.11
318.983, 29.721, 0.43
334.84, 38.795, 0.34
303.233, 52.715, 0.3
321.375, 58.597, 1.11
331.757, 41.598, 0.5
327.361, 67.705, 0.87
331.357, 59.416, 0.5
309.951, 52.925, 0.37
306.849, 38.606, 0.58
313.879, 56.808, 1.17
313.79, 62.198, 1.44
315.247, 43.282, 3.57
326.48, 67.971, 0.46
347.507, 60.754, 0.26
308.256, 35.862, 12.97
306.632, 48.54, 1.29
344.536, 50.687, 0.28
323.144, 51.819, 0.52
341.618, 65.233, 0.33
314.594, 33.936, 2.01
325.054, 33.274, 0.76
344.839, 42.177, 3.57
299.088, 45.024, 3.2
309.369, 48.533, 1.93
349.009, 45.031, 1.52
343.265, 38.278, 1.72
327.478, 60.945, 1.93
346.594, 50.951, 1.12
320.409, 35.759, 0.63
349.902, 56.414, 1.07
307.386, 55.051, 1.54
336.78, 51.243, 1.3
314.513, 35.292, 1.72
347.061, 56.957, 0.83
344.85, 37.527, 0.83
320.895, 45.628, 1.99
311.514, 45.022, 1.72
328.455, 51.885, 2.42
333.593, 35.739, 0.76
317.346, 38.972, 0.35
323.757, 34.709, 0.62
322.828, 58.655, 2.49
314.168, 47.788, 1.48
307.031, 65.303, 1.42
346.547, 39.656, 0.77
320.473, 42.145, 0.65
299.862, 44.489, 0.54
338.978, 63.559, 0.43
351.363, 51.847, 1.07
319.273, 59.176, 1.75
341.068, 34.77, 0.84
324.832, 59.721, 1.43
328.747, 40.275, 0.42
301.285, 40.422, 0.9
312.213, 38.252, 0.4
346.012, 41.634, 0.5
319.551, 48.079, 0.93
321.598, 36.75, 1.17
327.48, 29.764, 0.87
319.5, 43.398, 0.33
332.494, 45.719, 0.63
318.005, 63.281, 3.71
351.386, 51.916, 1.31
306.324, 64.843, 3.79
306.362, 46.089, 0.93
323.729, 38.168, 1.03
302.117, 46.071, 0.34
302.606, 50.389, 0.63
349.629, 40.283, 3.5
334.443, 31.561, 1.07
340.331, 35.979, 0.48
321.761, 32.694, 2.51
344.389, 48.283, 0.89
318.212, 66.442, 1.58
333.172, 66.238, 1.77
302.416, 48.22, 0.54
318.907, 47.116, 0.27
300.99, 51.316, 1.04
321.34, 32.983, 0.59
318.046, 59.046, 0.37
333.756, 37.031, 1.02
348.06, 56.862, 0.4
309.708, 46.969, 2.46
328.713, 62.148, 0.37
298.394, 61.107, 1.09
327.257, 44.842, 0.89
318.119, 43.326, 1.52
331.409, 33.579, 0.98
340.847, 34.384, 0.78
307.7, 54.421, 0.72
307.946, 48.558, 2.62
354.631, 52.805, 0.65
348.81, 55.664, 0.92
339.785, 40.65, 1.39
303.448, 65.91, 0.64
350.878, 60.903, 0.65
306.5, 35.5, 0.28
304.602, 39.99, 2.14
332.342, 47.357, 0.85
352.259, 51.325, 0.8
308.733, 41.221, 1.65
329.655, 55.433, 0.33
351.404, 53.143, 2.77
320.332, 32.578, 0.9
326.379, 43.124, 0.98
340.541, 40.537, 0.77
308.542, 38.108, 0.28
310.075, 48.347, 5.23
315.336, 32.313, 4.19
342.601, 51.951, 1.12
355.533, 53.383, 0.3
316.675, 34.36, 1.1
321.074, 37.275, 0.91
325.48, 50.609, 0.36
327.802, 50.202, 0.91
320.001, 68.501, 2.9
314.608, 36.418, 0.84
325.868, 52.279, 0.26
320.367, 44.328, 2.07
325.598, 36.831, 0.81
320.509, 39.124, 0.4
327.417, 66.018, 3.44
341.154, 41.354, 1.09
312.052, 33.62, 2.34
307.534, 47.556, 0.63
321.873, 34.327, 0.94
341.298, 57.222, 0.27
322.75, 33.486, 1.7
312.871, 53.227, 0.41
349.93, 55.908, 1.18
312.228, 66.372, 7.45
316.533, 60.236, 3.93
322.493, 36.64, 0.37
347.983, 54.898, 0.34
316.364, 31.257, 0.52
323.708, 31.124, 0.35
328.496, 51.106, 0.4
298.296, 60.787, 0.81
335.505, 61.565, 0.23
345.744, 60.755, 0.71
335.361, 66.283, 5.97
318.839, 40.729, 2.53
321.243, 45.501, 0.48
309.051, 43.15, 1.62
295.785, 50.823, 0.77
296.724, 56.148, 1.38
303.264, 37.909, 0.73
325.112, 43.646, 1.91
305.335, 51.677, 1.0
346.223, 37.761, 0.45
294.172, 52.892, 0.32
332.089, 30.348, 0.4
338.18, 44.268, 0.51
304.805, 53.811, 1.62
354.163, 49.289, 0.44
314.726, 47.43, 0.65
327.372, 63.511, 1.5
319.305, 45.416, 1.21
352.563, 46.963, 1.37
335.064, 37.487, 0.31
300.744, 57.535, 0.92
307.411, 36.868, 0.89
323.267, 39.08, 0.48
305.761, 58.746, 6.06
341.552, 61.703, 1.48
338.486, 59.57, 1.16
316.312, 57.463, 1.23
324.188, 31.375, 1.8
294.504, 51.784, 0.53
294.814, 55.596, 0.29
324.832, 49.262, 1.04
340.61, 40.582, 0.48
310.655, 43.367, 0.49
312.114, 38.585, 0.24
306.492, 64.888, 0.96
311.137, 47.267, 2.29
322.02, 30.48, 1.09
307.262, 66.002, 4.0
340.933, 51.763, 0.94
341.659, 36.053, 0.92
333.233, 41.936, 0.57
306.439, 60.0, 1.88
312.634, 57.541, 2.67
315.682, 62.239, 1.54
310.114, 41.964, 1.68
303.594, 64.51, 3.13
299.811, 56.685, 0.65
307.821, 43.793, 0.64
326.005, 42.5, 0.94
326.781, 46.394, 0.2
308.315, 36.868, 0.92
338.983, 65.581, 5.18
327.403, 39.803, 0.33
299.332, 63.632, 0.26
331.091, 45.748, 1.11
340.07, 63.028, 0.79
315.046, 40.571, 1.09
321.65, 41.715, 0.32
316.99, 66.403, 0.66
321.144, 51.202, 0.25
351.263, 58.348, 1.42
323.188, 40.491, 0.38
348.455, 45.834, 1.88
320.469, 32.593, 1.42
348.855, 47.473, 1.15
330.671, 29.815, 0.28
325.506, 47.335, 1.85
313.887, 62.628, 3.28
312.537, 42.124, 1.27
321.937, 33.799, 1.98
319.775, 42.145, 2.05
325.061, 55.944, 3.16
320.128, 35.754, 0.36
326.765, 37.07, 1.08
321.66, 54.266, 2.14
302.433, 45.666, 0.83
328.602, 54.606, 2.03
316.013, 38.561, 0.7
333.548, 49.719, 2.01
350.308, 55.745, 0.68
304.477, 53.249, 0.66
308.539, 42.611, 3.67
336.638, 32.045, 0.54
326.276, 38.657, 0.87
300.92, 51.426, 0.6
337.236, 60.651, 0.89
333.328, 47.977, 0.79
338.04, 35.723, 0.65
348.754, 55.951, 1.35
322.243, 35.097, 0.74
330.417, 54.361, 1.65
303.564, 51.08, 2.83
326.876, 43.525, 0.43
306.979, 51.822, 0.72
351.694, 52.358, 0.37
327.952, 44.621, 2.88
340.093, 43.784, 0.2
318.58, 50.568, 2.79
335.145, 48.801, 0.63
321.403, 64.665, 0.51
295.417, 49.748, 2.29
343.582, 49.522, 0.52
301.736, 53.241, 1.91
311.779, 55.277, 0.2
321.414, 41.634, 1.25
344.974, 41.151, 0.27
318.845, 52.183, 0.23
335.323, 35.523, 1.0
339.623, 37.424, 0.41
330.168, 30.215, 2.42
308.574, 44.196, 1.28
332.546, 53.079, 1.08
297.547, 58.858, 0.58
324.69, 63.614, 0.88
305.151, 44.83, 0.31
300.327, 56.277, 1.33
313.905, 37.559, 1.75
338.166, 44.553, 0.93
313.313, 39.76, 1.57
335.304, 40.982, 0.32
333.678, 47.19, 1.36
329.866, 61.599, 2.02
347.476, 53.964, 4.62
317.109, 30.822, 3.01
305.835, 66.339, 0.47
310.242, 47.594, 2.2
299.876, 44.008, 0.85
354.848, 58.244, 1.88
306.581, 66.415, 2.99
306.438, 49.508, 0.2
313.396, 34.327, 1.43
296.852, 44.432, 2.2
312.54, 41.737, 0.4
309.424, 43.582, 1.01
345.617, 42.837, 0.45
301.417, 46.153, 0.82
344.369, 43.024, 3.72
329.67, 38.876, 0.77
308.469, 44.304, 1.29
320.19, 38.982, 3.04
324.771, 59.936, 2.97
296.981, 50.511, 0.81
305.713, 61.274, 3.37
339.086, 65.702, 1.36
337.932, 40.192, 0.79
321.015, 31.045, 1.19
321.107, 41.68, 0.34
318.461, 34.796, 0.36
327.644, 60.806, 0.48
333.169, 64.146, 1.44
332.793, 36.047, 1.28
320.389, 65.276, 1.15
344.175, 59.087, 0.53
318.202, 51.269, 0.7
323.821, 51.468, 1.0
316.066, 58.518, 1.34
298.545, 41.734, 2.23
312.798, 39.931, 0.65
305.784, 43.858, 0.97
328.107, 38.472, 1.68
309.776, 34.844, 3.05
314.62, 68.061, 2.9
341.623, 38.445, 0.58
319.456, 40.93, 1.22
337.855, 37.984, 1.42
320.792, 60.975, 0.84
303.437, 45.307, 2.99
340.509, 59.528, 0.72
305.747, 59.881, 1.66
324.114, 41.924, 1.04
312.126, 61.122, 6.03
322.81, 51.911, 1.58
313.929, 47.479, 1.32
339.825, 66.054, 0.3
332.471, 61.547, 1.46
304.042, 46.159, 0.79
331.31, 56.429, 0.74
318.066, 59.038, 1.2
330.925, 56.712, 2.95
318.167, 44.834, 1.01
303.832, 55.522, 0.71
342.259, 43.338, 1.02
315.883, 50.308, 0.88
332.747, 33.716, 1.43
323.155, 60.434, 0.23
320.13, 32.603, 1.26
347.313, 54.878, 0.28
346.054, 40.286, 0.38
331.485, 32.224, 0.36
314.436, 56.687, 0.3
311.52, 43.444, 1.59
325.368, 46.918, 0.54
341.427, 45.009, 0.24
302.529, 58.984, 9.51
305.823, 43.858, 0.81
320.461, 58.744, 0.37
298.998, 54.789, 1.72
325.517, 35.854, 1.29
301.112, 41.408, 0.32
338.208, 43.76, 1.3
331.896, 45.04, 1.34
297.993, 56.961, 0.7
340.044, 33.52, 0.87
328.19, 56.772, 0.26
332.553, 55.911, 6.71
350.088, 45.828, 1.12
299.486, 41.022, 5.32
321.458, 61.479, 6.41
326.589, 67.473, 0.99
304.34, 44.78, 2.75
337.463, 38.667, 0.27
306.725, 54.904, 2.68
320.906, 60.824, 1.41
312.821, 36.928, 2.43
342.515, 41.908, 3.77
328.65, 57.532, 0.44
339.919, 35.476, 0.56
345.659, 44.554, 1.03
353.469, 55.787, 1.04
324.84, 35.75, 0.56
310.32, 36.431, 3.4
352.164, 45.02, 3.64
296.484, 52.609, 1.79
346.387, 52.192, 0.24
316.101, 51.241, 0.35
326.005, 41.315, 1.77
327.455, 41.764, 0.96
349.147, 46.657, 0.99
345.607, 49.688, 1.71
332.426, 44.22, 0.87
301.928, 48.756, 0.29
328.126, 63.019, 2.0
342.937, 52.153, 0.89
305.747, 39.71, 0.54
332.995, 35.457, 1.44
314.882, 55.357, 0.52
349.111, 51.732, 0.31
298.875, 47.039, 0.74
316.88, 53.009, 1.07
305.454, 37.027, 1.03
332.82, 31.947, 1.51
308.409, 59.091, 0.91
337.785, 52.77, 2.1
303.23, 45.959, 0.63
315.405, 47.732, 2.78
316.661, 46.489, 0.2
308.288, 34.231, 1.79
331.369, 56.003, 2.18
313.359, 31.121, 0.91
328.826, 44.669, 0.62
327.122, 45.418, 0.82
302.95, 53.63, 1.28
326.242, 37.524, 0.9
316.607, 64.477, 1.17
312.378, 35.111, 0.46
308.468, 51.949, 0.6
345.902, 53.218, 0.53
333.443, 30.947, 0.47
331.869, 46.251, 2.67
317.121, 34.824, 1.16
351.711, 42.462, 0.28
314.436, 39.684, 1.75
319.566, 57.308, 0.41
322.242, 35.556, 0.7
344.569, 63.879, 0.98
332.285, 43.609, 2.65
294.671, 51.583, 0.52
330.056, 39.105, 1.67
299.725, 60.236, 4.19
335.643, 39.876, 0.59
321.801, 57.691, 1.29
313.961, 67.372, 3.24
296.67, 46.121, 1.7
352.613, 44.196, 1.22
323.457, 50.97, 0.27
323.251, 29.397, 2.21
322.718, 35.021, 0.85
324.355, 42.527, 0.36
353.016, 47.915, 7.56
319.105, 38.73, 1.96
306.611, 50.874, 2.41
294.256, 51.553, 0.83
324.491, 43.46, 0.2
350.91, 52.39, 1.76
314.221, 56.723, 0.2
317.101, 31.629, 0.84
340.382, 40.93, 2.77
308.93, 66.8, 0.82
317.266, 51.377, 0.47
313.821, 32.307, 0.72
325.64, 45.676, 1.29
321.897, 31.934, 2.04
302.593, 56.619, 0.68
295.608, 52.112, 0.47
324.805, 31.663, 1.71
353.974, 46.286, 1.99
325.655, 30.222, 3.1
303.657, 36.911, 0.2
301.293, 46.535, 0.68
327.973, 55.468, 1.32
335.5, 39.254, 1.15
313.871, 40.287, 0.5
318.52, 34.279, 1.11
323.061, 51.062, 0.87
348.796, 43.323, 0.59
307.007, 63.312, 0.37
318.148, 30.547, 0.56
300.098, 61.531, 1.09
319.53, 50.75, 1.08
343.674, 37.07, 1.52
316.835, 32.624, 0.67
307.242, 43.201, 0.4
321.575, 30.834, 0.64
308.329, 57.448, 0.72
338.803, 66.847, 0.87
310.645, 63.906, 0.42
331.363, 68.25, 0.87
341.99, 34.954, 0.67
330.43, 39.543, 0.68
318.084, 62.578, 0.28
324.501, 51.547, 0.41
338.464, 42.817, 1.31
345.168, 38.073, 0.4
313.571, 35.196, 0.77
296.632, 56.888, 0.87
310.983, 32.057, 0.68
311.2, 46.519, 2.77
327.362, 61.727, 3.9
348.362, 42.167, 2.5
321.837, 65.069, 2.11
325.193, 29.974, 0.99
345.307, 51.734, 1.15
317.789, 30.714, 0.2
314.918, 52.087, 1.73
322.494, 33.23, 2.85
333.762, 42.534, 1.82
337.336, 32.777, 2.42
320.049, 36.066, 1.21
320.943, 33.937, 1.56
327.7, 44.674, 1.3
349.344, 60.355, 1.17
297.607, 51.018, 4.86
320.284, 57.581, 0.44
306.263, 41.413, 0.25
343.773, 41.88, 1.36
304.451, 56.99, 1.95
305.454, 43.621, 1.37
315.257, 34.915, 0.91
327.229, 36.704, 2.01
342.788, 60.965, 0.51
328.184, 32.098, 0.74
317.774, 50.169, 0.45
343.764, 60.472, 2.05
344.643, 43.401, 2.98
312.082, 39.282, 0.8
355.216, 57.041, 0.27
333.48, 64.499, 2.56
323.305, 57.959, 1.11
315.679, 42.581, 1.69
303.129, 43.596, 1.23
309.676, 36.034, 0.78
308.376, 63.014, 0.2
337.292, 40.947, 0.52
335.183, 47.165, 0.88
335.249, 50.018, 1.88
310.081, 49.036, 1.62
333.709, 30.475, 0.55
307.567, 34.456, 0.83
319.522, 49.403, 1.25
326.031, 51.76, 1.1
325.544, 67.895, 1.27
326.461, 35.216, 0.3
332.645, 53.082, 0.35
346.926, 41.293, 0.56
302.504, 37.835, 0.37
340.609, 47.439, 0.44
343.176, 53.844, 2.56
329.227, 41.896, 0.34
331.175, 48.372, 0.28
324.724, 32.982, 0.48
344.309, 53.137, 0.51
337.284, 60.889, 1.33
335.222, 53.494, 1.2
337.521, 34.685, 0.64
343.137, 65.554, 2.68
323.278, 54.641, 0.91
316.058, 44.023, 0.71
313.275, 48.863, 2.06
319.036, 45.478, 0.73
313.435, 50.266, 0.63
300.086, 41.016, 0.48
315.984, 52.409, 0.34
328.808, 45.57, 1.62
333.323, 35.342, 1.36
334.4, 48.173, 0.5
323.934, 36.453, 1.81
345.246, 54.91, 0.23
333.888, 52.115, 3.13
325.218, 36.306, 0.61
338.012, 53.847, 1.45
325.326, 29.285, 0.91
342.908, 43.822, 0.2
348.806, 41.396, 0.59
326.204, 54.429, 0.49
342.026, 39.78, 0.74
347.491, 62.877, 0.8
353.263, 51.0, 1.17
333.078, 32.048, 1.59
312.895, 34.817, 1.01
318.523, 61.449, 0.3
329.11, 33.302, 2.59
320.598, 63.985, 4.25
338.38, 52.565, 0.7
318.487, 30.966, 0.93
323.919, 48.452, 0.86
303.019, 45.912, 2.86
352.45, 46.995, 2.47
312.311, 32.618, 0.38
326.62, 35.571, 2.83
347.11, 57.654, 0.52
293.396, 54.632, 0.2
315.249, 44.399, 1.11
342.004, 47.792, 3.73
334.376, 35.548, 0.53
333.552, 46.088, 1.29
322.755, 55.718, 6.29
340.174, 54.107, 1.64
322.586, 51.345, 1.4
340.7, 34.745, 1.34
297.592, 50.355, 0.93
319.777, 42.3, 0.88
343.454, 49.253, 0.31
323.497, 32.695, 0.71
340.389, 53.859, 0.27
327.347, 38.821, 1.53
305.059, 48.285, 1.63
326.269, 55.97, 1.2
323.841, 57.919, 1.49
349.176, 47.01, 0.5
304.272, 45.21, 0.56
326.943, 36.713, 2.17
315.786, 51.372, 0.46
333.036, 60.829, 0.7
338.515, 39.907, 0.4
350.574, 50.011, 2.05
305.433, 38.86, 0.28
308.641, 37.1, 4.13
328.774, 53.668, 0.51
340.599, 48.169, 0.31
319.148, 64.554, 0.56
342.576, 40.73, 1.12
329.335, 44.453, 1.45
314.525, 41.96, 4.12
351.654, 44.509, 0.45
302.061, 56.627, 2.57
341.758, 45.524, 0.25
309.708, 41.008, 2.24
296.489, 46.791, 1.31
333.315, 46.775, 0.24
322.353, 51.781, 0.87
319.175, 43.568, 1.08
316.865, 31.739, 0.96
335.866, 53.903, 1.78
324.001, 34.899, 0.44
331.171, 42.57, 3.47
350.145, 42.458, 0.25
322.189, 47.889, 1.44
344.695, 60.631, 1.66
323.076, 40.904, 0.95
323.712, 66.564, 0.96
321.818, 44.076, 3.22
309.656, 58.114, 0.43
312.872, 53.308, 0.53
298.863, 53.859, 0.8
346.848, 40.336, 1.15
349.755, 46.058, 1.16
326.842, 62.335, 2.07
299.274, 50.779, 0.83
311.348, 44.032, 0.92
326.457, 49.773, 0.47
294.737, 48.386, 1.56
343.706, 54.641, 0.63
319.838, 48.578, 1.1
325.055, 36.58, 0.5
329.188, 39.209, 0.61
335.612, 53.098, 2.03
324.878, 41.796, 0.72
326.855, 54.615, 0.35
338.898, 37.074, 0.57
304.675, 56.525, 0.65
339.474, 52.639, 0.41
341.962, 66.471, 0.29
346.184, 37.824, 0.4
307.71, 48.784, 0.88
319.373, 53.085, 1.01
304.784, 46.098, 0.2
305.072, 49.709, 2.11
336.748, 67.122, 11.83
332.514, 57.836, 1.39
312.634, 37.74, 2.96
336.917, 32.341, 0.94
313.865, 47.277, 1.09
303.163, 62.145, 0.37
341.38, 47.09, 0.74
318.805, 31.407, 0.47
320.647, 62.777, 0.88
347.354, 42.841, 0.94
312.174, 39.059, 0.54
324.106, 66.9, 1.31
345.644, 42.867, 0.59
336.471, 49.116, 2.0
332.428, 57.275, 0.2
335.374, 43.437, 1.54
304.575, 40.121, 3.52
315.157, 48.758, 2.75
307.577, 40.979, 1.01
333.279, 53.625, 1.16
328.768, 42.074, 2.12
312.694, 35.322, 0.42
328.102, 56.276, 0.96
347.831, 49.386, 1.57
310.55, 47.425, 3.69
321.375, 59.997, 0.32
334.81, 38.229, 0.48
299.973, 49.3, 1.12
347.04, 58.808, 0.22
323.222, 36.944, 1.44
331.615, 35.545, 0.33
316.659, 52.807, 0.8
310.822, 67.235, 1.57
335.728, 59.494, 0.76
320.246, 52.741, 0.38
317.863, 39.695, 1.51
312.713, 31.678, 0.88
350.18, 54.433, 0.48
328.816, 47.371, 0.75
345.498, 49.207, 1.31
309.448, 54.504, 0.98
311.904, 33.439, 1.2
305.758, 60.345, 0.69
335.698, 59.961, 0.43
323.588, 62.013, 3.06
321.545, 40.748, 0.33
315.205, 62.057, 0.45
308.292, 48.879, 0.43
344.705, 65.53, 1.69
336.718, 46.5, 0.65
321.808, 46.785, 1.25
293.805, 49.565, 0.47
305.461, 59.602, 0.49
299.104, 43.233, 0.52
343.964, 49.056, 0.39
309.698, 61.198, 0.51
326.19, 33.243, 0.69
324.971, 54.36, 1.63
299.944, 41.506, 0.79
342.705, 63.46, 0.84
332.683, 47.42, 0.95
331.872, 47.688, 1.06
354.17, 51.123, 0.39
314.008, 44.653, 0.3
309.155, 39.108, 0.36
324.387, 29.414, 1.48
302.446, 51.679, 2.21
326.465, 59.147, 0.75
331.594, 39.738, 0.72
318.259, 47.401, 0.96
347.713, 40.672, 3.5
322.192, 38.979, 1.77
301.334, 47.1, 0.57
332.489, 39.128, 0.36
328.371, 61.888, 1.16
312.146, 40.991, 1.57
350.628, 45.147, 0.55
344.291, 47.355, 1.9
347.209, 49.614, 0.81
347.714, 61.072, 1.5
318.42, 47.283, 0.33
344.855, 61.91, 0.7
347.099, 57.877, 1.47
349.561, 40.653, 0.48
326.837, 59.092, 1.01
341.326, 46.53, 0.49
351.781, 43.175, 1.82
309.949, 55.228, 0.58
323.038, 54.019, 7.62
348.06, 39.967, 1.54
333.198, 37.038, 2.66
339.769, 65.256, 4.35
330.785, 29.808, 0.83
323.67, 37.868, 1.82
301.744, 50.191, 1.51
318.404, 50.506, 0.39
329.819, 42.77, 0.98
308.79, 42.137, 0.48
306.042, 56.233, 1.1
348.456, 50.304, 1.07
303.138, 38.876, 1.37
324.554, 46.405, 0.62
303.045, 44.128, 1.73
334.167, 53.281, 1.87
333.312, 55.899, 0.7
342.661, 63.391, 1.55
316.425, 30.84, 0.3
321.959, 40.664, 4.17
323.874, 63.513, 0.66
331.658, 55.142, 0.27
339.578, 41.351, 0.39
328.944, 52.023, 0.59
351.664, 59.483, 2.71
309.077, 36.141, 0.31
349.261, 49.616, 1.4
338.389, 32.131, 0.65
332.864, 32.952, 0.91
313.044, 56.179, 1.33
329.412, 43.371, 0.21
333.081, 42.597, 3.3
327.144, 63.396, 0.82
306.941, 55.369, 0.42
307.659, 47.585, 0.82
301.271, 47.635, 2.12
317.869, 45.143, 0.27
325.171, 42.914, 0.61
304.244, 62.327, 1.54
312.223, 48.461, 4.04
309.563, 57.645, 0.34
308.12, 43.633, 0.93
313.76, 48.997, 1.87
294.078, 49.623, 0.24
